%1. Title: Brain Log

@RELATION p10

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad}

@DATA
0.3115830427738921,0.5522387999999988,0.27930882522144473,0.0,0.0,0.0,0.2875821599999993,0.5522387999999989,0.2442140299999995,0.3384848499999994,0.5522387999999989,0.35209744999999953,0.3124894292518025,0.5522387999999989,0.2742532250386646,0.01950912548979969,1.1595901302887535E-16,0.029908354803347272,0.8776400075206149,relaxed
0.18866139679487143,0.5522387999999988,0.35592612261072193,0.0,0.0,0.0,0.13471862999999967,0.5522387999999989,0.33819539999999937,0.2894631999999995,0.5522387999999989,0.37984159999999934,0.18834253401514472,0.5522387999999989,0.357343229896374,0.050879128709211664,1.1595901302887535E-16,0.016740191997833342,1.8973049914876894,relaxed
0.21963580090909046,0.5522387999999988,0.41172147110722535,0.0,0.0,0.0,0.1670681099999996,0.5522387999999989,0.33679079999999917,0.26580205999999956,0.5522387999999989,0.5431962599999991,0.21214330723915173,0.5522387999999989,0.3957631234670333,0.035827224511873854,1.1595901302887535E-16,0.07839617930112333,1.8655461188831413,relaxed
0.2427489900233096,0.5522387999999988,0.5286965294638685,0.0,0.0,0.0,0.17698245999999954,0.5522387999999989,0.4797068199999991,0.30176293999999954,0.5522387999999989,0.5919244999999991,0.2337600546160979,0.5522387999999989,0.532210319994671,0.04497056594117093,1.1595901302887535E-16,0.03844458541419307,2.276737661054689,relaxed
0.3228303809324003,0.5522387999999988,0.49549410871794775,0.0,0.0,0.0,0.2826178699999993,0.5522387999999989,0.45453792999999904,0.3787868999999994,0.5522387999999989,0.5561813999999992,0.3201116353613918,0.5522387999999989,0.4901466885406092,0.0343682774553564,1.1595901302887535E-16,0.03784302308973353,1.5311742354733697,relaxed
0.21519115297202757,0.5522387999999988,0.4578146320279711,0.0,0.0,0.0,0.13570005999999968,0.5522387999999989,0.3940531999999992,0.2907732399999995,0.5522387999999989,0.530031799999999,0.21656493700974452,0.5522387999999989,0.4621099196920489,0.047660512797543915,1.1595901302887535E-16,0.050338717519453166,2.133816886854846,relaxed
0.17314847475524442,0.5522387999999988,0.4482210596736589,0.0,0.0,0.0,0.1312319299999996,0.5522387999999989,0.39405319999999916,0.19185128999999979,0.5522387999999989,0.4891324999999991,0.17073937082247437,0.5522387999999989,0.44271164309008104,0.021715679070348777,1.1595901302887535E-16,0.032299141020886074,2.5929089521501685,relaxed
0.15852530331002304,0.5522387999999988,0.48427853402097815,0.0,0.0,0.0,0.13123192999999977,0.5522387999999989,0.4649395599999991,0.20121284999999967,0.5522387999999989,0.517349359999999,0.1541778574036959,0.5522387999999989,0.48361558042793573,0.023521132619743253,1.1595901302887535E-16,0.013722098432058714,3.1367382357743328,relaxed
0.3375760774125868,0.5522387999999988,0.542011167039626,0.0,0.0,0.0,0.20121284999999953,0.5522387999999989,0.5141194999999988,0.4335607299999995,0.5522387999999989,0.571776099999999,0.31519831606593646,0.5522387999999989,0.5388049255415727,0.08771739483675628,1.1595901302887535E-16,0.02168749423119312,1.7094156220963435,relaxed
0.4017950287995331,0.5522387999999988,0.508562673018647,0.0,0.0,0.0,0.3601100399999992,0.5522387999999989,0.4526710499999991,0.4874580999999993,0.5522387999999989,0.5601991399999989,0.3987410843312013,0.5522387999999989,0.5119033162096185,0.03650656402733333,1.1595901302887535E-16,0.03233818322217711,1.2837987765123864,relaxed
0.5171383185547774,0.5522387999999988,0.4841895477855469,0.0,0.0,0.0,0.46335121999999895,0.5522387999999989,0.45267104999999913,0.536155759999999,0.5522387999999989,0.512984299999999,0.5169617557347898,0.5522387999999989,0.4809824997534958,0.02144083442316103,1.1595901302887535E-16,0.02066811016029472,0.9304024802953664,relaxed
0.3755515376223769,0.5522387999999988,0.47181788836829736,0.0,0.0,0.0,0.30295499999999925,0.5522387999999989,0.41573526999999916,0.4633512199999993,0.5522387999999989,0.5209934999999991,0.37703142421993086,0.5522387999999989,0.47534566325064675,0.05222711748579069,1.1595901302887535E-16,0.03487201770910601,1.260758739763206,relaxed
0.36187418421911355,0.5522387999999988,0.4192543456293698,0.0,0.0,0.0,0.31870954999999934,0.5522387999999989,0.3962856799999992,0.41580572999999926,0.5522387999999989,0.4777264999999992,0.36150789388080656,0.5522387999999989,0.4164608470093396,0.029194541861029048,1.1595901302887535E-16,0.023736567979280067,1.1520103822315195,relaxed
0.26702002283216725,0.5522387999999988,0.519819919044288,0.0,0.0,0.0,0.2186871199999995,0.5522387999999989,0.47772649999999894,0.3187095499999995,0.5522387999999989,0.549444599999999,0.26932836715114117,0.5522387999999989,0.519824628758383,0.0322050334218446,1.1595901302887535E-16,0.02375908097629038,1.93007752676371,relaxed
0.17995778118881084,0.5522387999999988,0.4281176524475517,0.0,0.0,0.0,0.13722945999999964,0.5522387999999989,0.3617870999999992,0.21868711999999965,0.5522387999999989,0.48042523999999914,0.17972896265223542,0.5522387999999989,0.4314952696488376,0.02642922366967057,1.1595901302887535E-16,0.03650505144355187,2.400810994963314,relaxed
0.2997690186596731,0.5522387999999988,0.45243254335664257,0.0,0.0,0.0,0.20751162999999936,0.5522387999999989,0.36178709999999925,0.3322426999999995,0.5522387999999989,0.5054736999999991,0.29473441743040407,0.5522387999999989,0.44190871427207756,0.03707104001216155,1.1595901302887535E-16,0.05477914789411124,1.4993454721874344,relaxed
0.22010871766899723,0.5522387999999988,0.49364240263403164,0.0,0.0,0.0,0.1471675799999997,0.5522387999999989,0.4832580999999991,0.3295754199999994,0.5522387999999989,0.509720399999999,0.220515908345993,0.5522387999999989,0.4929857824710159,0.06436308557805175,1.1595901302887535E-16,0.00945977392881448,2.2356018945241507,relaxed
0.20250913160839118,0.5522387999999988,0.48905640266899675,0.0,0.0,0.0,0.14716757999999966,0.5522387999999989,0.4388844999999991,0.2399456399999996,0.5522387999999989,0.5501537299999989,0.19530060617610243,0.5522387999999989,0.48342893305817247,0.03443736188612128,1.1595901302887535E-16,0.03947526060184879,2.475306874481818,relaxed
0.21086282208624668,0.5522387999999988,0.46270131420745836,0.0,0.0,0.0,0.18305179999999963,0.5522387999999989,0.39025709999999925,0.2555747999999996,0.5522387999999989,0.550153729999999,0.20941771227561776,0.5522387999999989,0.4672760531299541,0.02413557731711456,1.1595901302887535E-16,0.055690757103753034,2.231311038843578,relaxed
0.1769324835198132,0.5522387999999988,0.4129572673659666,0.0,0.0,0.0,0.15181080999999966,0.5522387999999989,0.3902570999999993,0.20667871999999976,0.5522387999999989,0.43832859999999935,0.17468398725384146,0.5522387999999989,0.41133106475994274,0.02024861813952085,1.1595901302887535E-16,0.013311988475259882,2.3547153418373625,relaxed
0.13775260923076899,0.5522387999999988,0.5280840380769222,0.0,0.0,0.0,0.08740858999999973,0.5522387999999989,0.4383285999999991,0.20393295999999972,0.5522387999999989,0.5844204999999989,0.13799674999872974,0.5522387999999989,0.5201779097252365,0.031067807698065296,1.1595901302887535E-16,0.045055917440254514,3.769493917284463,relaxed
0.07795808082867119,0.5522387999999988,0.529810592004661,0.0,0.0,0.0,0.04686765699999983,0.5522387999999989,0.466797259999999,0.11547983999999982,0.5522387999999989,0.584420499999999,0.07613174275611313,0.5522387999999989,0.5334673928852223,0.022936240487098816,1.1595901302887535E-16,0.036422173467333466,7.0071611862896255,relaxed
0.1363710643892771,0.5522387999999988,0.44687588825174746,0.0,0.0,0.0,0.09312072399999978,0.5522387999999989,0.43632921999999913,0.16381111999999975,0.5522387999999989,0.47314753999999914,0.1293546401638681,0.5522387999999989,0.4467580606439515,0.03020988095671908,1.1595901302887535E-16,0.011786009194189854,3.453745919574224,relaxed
0.19736143074592039,0.5522387999999988,0.4798700647552438,0.0,0.0,0.0,0.14338367999999968,0.5522387999999989,0.4674176599999991,0.23656319999999967,0.5522387999999989,0.4967699999999991,0.19350579163829665,0.5522387999999989,0.4783955350821853,0.029299125137006228,1.1595901302887535E-16,0.011488720422756563,2.4722543497633804,relaxed
0.14381554791375264,0.5522387999999988,0.4857881834265726,0.0,0.0,0.0,0.10241054999999978,0.5522387999999989,0.47130439999999907,0.18908239999999965,0.5522387999999989,0.4987630199999991,0.1444916933761637,0.5522387999999989,0.48690502723859025,0.03464083651211521,1.1595901302887535E-16,0.00993342981511891,3.3697786762800397,relaxed
0.09249552425407911,0.5522387999999988,0.48006637656177065,0.0,0.0,0.0,0.06329018999999976,0.5522387999999989,0.4736142799999991,0.11643503000000001,0.5522387999999989,0.4829993799999991,0.09217788475414292,0.5522387999999989,0.4802308907351587,0.017971015943102662,1.1595901302887535E-16,0.0025185722741933795,5.209827628568736,relaxed
0.18658588175990637,0.5522387999999988,0.5242375442657333,0.0,0.0,0.0,0.11643502999999947,0.5522387999999989,0.47361427999999905,0.22309222999999986,0.5522387999999989,0.5490640999999991,0.18461994727623107,0.5522387999999989,0.5212806078763405,0.03237521065870547,1.1595901302887535E-16,0.022564860178233666,2.8235335106904387,relaxed
0.18412252449883415,0.5522387999999988,0.5199181302564091,0.0,0.0,0.0,0.1702582699999996,0.5522387999999989,0.5092542999999989,0.19406784999999968,0.5522387999999989,0.529108999999999,0.18415272874581676,0.5522387999999989,0.5205235777964933,0.009856643661692891,1.1595901302887535E-16,0.006164825146684802,2.8265862870539604,relaxed
0.2542063343006988,0.5522387999999988,0.4353365952330995,0.0,0.0,0.0,0.1940678499999996,0.5522387999999989,0.4031205999999992,0.28736632999999945,0.5522387999999989,0.5092542999999992,0.24722791915699666,0.5522387999999989,0.438650479304783,0.03509505589331064,1.1595901302887535E-16,0.03609944273616841,1.774275659482567,relaxed
0.18186532294871757,0.5522387999999988,0.4507627255710947,0.0,0.0,0.0,0.15078667999999973,0.5522387999999989,0.41610085999999913,0.27760341999999966,0.5522387999999989,0.4604629999999992,0.18317939149417337,0.5522387999999989,0.4499404571629981,0.04152358772691551,1.1595901302887535E-16,0.011746531435105621,2.4562831740671545,relaxed
0.19918893482517444,0.5522387999999988,0.5159024169347308,0.0,0.0,0.0,0.15922729999999966,0.5522387999999989,0.45980439999999906,0.22730831999999962,0.5522387999999989,0.538287299999999,0.19427524454145192,0.5522387999999989,0.5143587002582362,0.02611259459326316,1.1595901302887535E-16,0.027268578966453284,2.6475771602927463,relaxed
0.18287469073426538,0.5522387999999988,0.39415972439393865,0.0,0.0,0.0,0.11932659999999973,0.5522387999999989,0.35113089999999936,0.25526484999999954,0.5522387999999989,0.4812762699999992,0.18266179106493224,0.5522387999999989,0.3979292439015783,0.052043857109416156,1.1595901302887535E-16,0.044396141835664885,2.1785029128512337,relaxed
0.3247056630303024,0.5522387999999988,0.3879050622610716,0.0,0.0,0.0,0.1490217599999996,0.5522387999999989,0.35248115999999935,0.6656838699999992,0.5522387999999989,0.4209083299999993,0.26421819152458276,0.5522387999999989,0.3841913728359879,0.17612713826352458,1.1595901302887535E-16,0.022635251093656536,1.454068588612843,relaxed
0.16119007072261043,0.5522387999999988,0.3620362233916078,0.0,0.0,0.0,0.13939552999999968,0.5522387999999989,0.3188989499999994,0.18494638999999974,0.5522387999999989,0.3883689999999993,0.1592072655274373,0.5522387999999989,0.3639614826457982,0.01656222007518999,1.1595901302887535E-16,0.02273791303188897,2.286085885842152,sad
0.24464969053613006,0.5522387999999988,0.3197796930419574,0.0,0.0,0.0,0.1501996699999997,0.5522387999999989,0.30152779999999946,0.2769767299999997,0.5522387999999989,0.3436523699999993,0.2363630210628676,0.5522387999999989,0.31768279806816674,0.047328968791238504,1.1595901302887535E-16,0.015232302412248733,1.3440461060263305,sad
0.2143953478787875,0.5522387999999988,0.34182471435897366,0.0,0.0,0.0,0.1648563899999996,0.5522387999999989,0.32990425999999934,0.27020173999999963,0.5522387999999989,0.3740579199999994,0.2059709040954069,0.5522387999999989,0.34114228202575314,0.04148316572062111,1.1595901302887535E-16,0.011671457241993439,1.656264429794094,sad
0.27660647561771506,0.5522387999999988,0.4246218386946378,0.0,0.0,0.0,0.26360737999999945,0.5522387999999989,0.3740579199999992,0.29641612999999956,0.5522387999999989,0.4453112999999992,0.27692951370623003,0.5522387999999989,0.4204864417913845,0.012169607947828277,1.1595901302887535E-16,0.027942346048444366,1.518387968706872,sad
0.3157034308508152,0.5522387999999988,0.4055740831701624,0.0,0.0,0.0,0.27850073999999936,0.5522387999999989,0.3870551999999992,0.3464542299999994,0.5522387999999989,0.4301720999999992,0.31322096263582233,0.5522387999999989,0.407251606624385,0.024230561277894275,1.1595901302887535E-16,0.014520198829151962,1.3002054626142336,sad
0.27513022793706243,0.5522387999999988,0.3855990893123536,0.0,0.0,0.0,0.2508122299999995,0.5522387999999989,0.38066365999999924,0.31911476999999944,0.5522387999999989,0.3912843199999993,0.2732026270433243,0.5522387999999989,0.3855595549852331,0.020843251793362966,1.1595901302887535E-16,0.003532180667408611,1.4112585927809957,sad
0.27807220448717895,0.5522387999999988,0.35025334567599004,0.0,0.0,0.0,0.2514496699999995,0.5522387999999989,0.3380088499999994,0.31911476999999944,0.5522387999999989,0.3855476399999994,0.2794867328828158,0.5522387999999989,0.35142980124605244,0.018855310310064953,1.1595901302887535E-16,0.014738879282694024,1.257411389875888,sad
0.20530270395104855,0.5522387999999988,0.3049878462820508,0.0,0.0,0.0,0.15449232999999973,0.5522387999999989,0.2851962699999995,0.25514903999999955,0.5522387999999989,0.3478606299999993,0.20704203202055232,0.5522387999999989,0.3066096874483206,0.03851856060334943,1.1595901302887535E-16,0.02250331368980565,1.4809055168946785,sad
0.180702258333333,0.5522387999999988,0.36044470735431167,0.0,0.0,0.0,0.13808001999999966,0.5522387999999989,0.3151793499999993,0.24916460999999962,0.5522387999999989,0.37698482999999927,0.17372509934498503,0.5522387999999989,0.3581632393603008,0.03677046481735893,1.1595901302887535E-16,0.01727318698929057,2.061666625667352,sad
0.20570188511654974,0.5522387999999988,0.3854551477622371,0.0,0.0,0.0,0.16933033999999966,0.5522387999999989,0.37330492999999926,0.24916460999999956,0.5522387999999989,0.40810644999999923,0.20771694822824288,0.5522387999999989,0.3840627265006681,0.02886544343752494,1.1595901302887535E-16,0.011985191955902388,1.8489715440968904,sad
0.15291942909090883,0.5522387999999987,0.3640309409090902,0.0,0.0,0.0,0.1114395299999997,0.5522387999999989,0.3147684599999994,0.17460014999999973,0.5522387999999989,0.40810644999999923,0.1510999706314065,0.5522387999999989,0.3624779510943035,0.02351134230973569,1.1644117316690923E-16,0.03505874443905977,2.39892800494669,sad
0.13511488623309997,0.5522387999999988,0.32504264037295977,0.0,0.0,0.0,0.08431572999999981,0.5522387999999989,0.30451583999999937,0.19034501999999973,0.5522387999999989,0.33884193999999934,0.12501154809800236,0.5522387999999989,0.32278588677986775,0.03887669357782003,1.1595901302887535E-16,0.015128293592542717,2.582048552241117,sad
0.25926383538461484,0.5522387999999987,0.37255105384615317,0.0,0.0,0.0,0.21615135999999957,0.5522387999999989,0.34083914999999937,0.35604849999999943,0.5522387999999989,0.4488308999999992,0.2540258602271746,0.5522387999999989,0.3711722070746656,0.05704816455918599,1.1555567610933196E-16,0.03419242701453236,1.4611591384543579,sad
0.4272914763636355,0.5522387999999987,0.4833202945454538,0.0,0.0,0.0,0.32712429999999926,0.5522387999999989,0.44883089999999903,0.541291399999999,0.5522387999999989,0.5069560399999992,0.41947863679231684,0.5522387999999989,0.48297653738221513,0.08625250543514629,1.1644117316690923E-16,0.019038931499858587,1.1513733835779008,sad
0.5565034569230758,0.5522387999999987,0.5080573038461528,0.0,0.0,0.0,0.5113880599999989,0.5522387999999989,0.4373030699999991,0.598002899999999,0.5522387999999989,0.535627299999999,0.5558057492377865,0.5522387999999989,0.507110564497652,0.028908747870925233,1.1555567610933196E-16,0.031535469392920464,0.9123881233562023,sad
0.5242092327272718,0.5522387999999987,0.43265459545454465,0.0,0.0,0.0,0.426266249999999,0.5522387999999989,0.41470482999999914,0.599129259999999,0.5522387999999989,0.4427344999999992,0.5205264492730003,0.5522387999999989,0.43255731666440533,0.0641243504617295,1.1644117316690923E-16,0.00954542637922199,0.8309996874674512,sad
0.3493443392307685,0.5522387999999987,0.36702876153846087,0.0,0.0,0.0,0.3127291199999994,0.5522387999999989,0.34738137999999935,0.3848542999999994,0.5522387999999989,0.40051219999999926,0.34827148210998254,0.5522387999999989,0.3666603232097616,0.02849581986106305,1.1555567610933196E-16,0.017335241628607678,1.0528003067847282,sad
0.24167430620046576,0.5522387999999988,0.3475729610139853,0.0,2.0,0.0,0.17926555999999957,0.5522387999999989,0.33730345999999933,0.32512199999999947,0.5522387999999989,0.37089251999999934,0.2433351398307529,0.5522387999999989,0.349010538214175,0.05705157883901531,1.1595901302887535E-16,0.012558260349875481,1.4342792350374163,sad
0.17274791623543093,0.5522387999999988,0.36395416462703895,0.0,5.0,0.0,0.1500264099999997,0.5522387999999989,0.3372448399999994,0.24109541999999978,0.5522387999999989,0.4062638999999993,0.17055822711346108,0.5522387999999989,0.359824876580058,0.024734522657796763,1.1595901302887535E-16,0.025493011055383482,2.109689357527681,sad
0.36901369289044217,0.5522387999999988,0.4792237287762228,0.0,12.0,0.0,0.24109541999999934,0.5522387999999989,0.4062638999999992,0.4404120399999993,0.5522387999999989,0.5156112999999989,0.3548752570539104,0.5522387999999989,0.47260554603248167,0.06454841049047969,1.1595901302887535E-16,0.03844203045357399,1.3317511904209385,sad
0.445594337867132,0.5522387999999988,0.4854353417715608,0.0,9.0,0.0,0.4138741799999992,0.5522387999999989,0.4646919399999991,0.4624953999999992,0.5522387999999989,0.515611299999999,0.4448038755746187,0.5522387999999989,0.4857707170765716,0.016784115269010167,1.1595901302887535E-16,0.01919309396718128,1.0921009095278902,sad
0.36218744744755177,0.5522387999999988,0.5018191697086238,0.0,2.0,0.0,0.3329265699999993,0.5522387999999989,0.4561848999999991,0.41705834999999947,0.5522387999999989,0.534635249999999,0.3626404444028047,0.5522387999999989,0.5044709843999315,0.023407440213251182,1.1595901302887535E-16,0.02713446128369478,1.3911051350896424,sad
0.26650933909090857,0.5522387999999987,0.4421262763636355,0.0,0.0,0.0,0.23146701999999947,0.5522387999999989,0.4389116999999992,0.3329265699999994,0.5522387999999989,0.4561848999999992,0.264473493357623,0.5522387999999989,0.44210288859066077,0.0353197721078719,1.1644117316690923E-16,0.00481094161235881,1.6716340188876546,sad
0.25718398220279676,0.5522387999999988,0.523480636946386,0.0,0.0,0.0,0.22533085999999944,0.5522387999999989,0.43926473999999915,0.2887095999999996,0.5522387999999989,0.6211594299999988,0.2560305355355019,0.5522387999999989,0.5100033903151312,0.02453248051184816,1.1595901302887535E-16,0.06921490459455737,1.9919631431791176,sad
0.24464196307692251,0.5522387999999987,0.5686748538461528,0.0,0.0,0.0,0.19552860999999952,0.5522387999999989,0.5494497999999989,0.2743340699999996,0.5522387999999989,0.6088233999999989,0.24352961649923896,0.5522387999999989,0.5683697987568167,0.023865177287944864,1.1555567610933196E-16,0.01965499727269823,2.333883684979206,sad
0.19956843123543086,0.5522387999999988,0.49391663188811086,0.0,0.0,0.0,0.1685949299999996,0.5522387999999989,0.46819629999999907,0.21775891999999958,0.5522387999999989,0.549449799999999,0.19748248939941818,0.5522387999999989,0.4968283042967386,0.017119731041293437,1.1595901302887535E-16,0.02986726215971838,2.5158094057234544,sad
0.20268521265734227,0.5522387999999988,0.44382866755244665,0.0,0.0,0.0,0.12985631999999966,0.5522387999999989,0.39306047999999916,0.24821023999999964,0.5522387999999989,0.4780093699999991,0.20363480421118163,0.5522387999999989,0.4463663038325277,0.035797158429394,1.1595901302887535E-16,0.02430456798758621,2.191994170945448,sad
0.15794086593240067,0.5522387999999988,0.35402025489510425,0.0,0.0,0.0,0.12985631999999978,0.5522387999999989,0.3350114999999994,0.17056457999999972,0.5522387999999989,0.3930604799999994,0.15605131475315143,0.5522387999999989,0.35490036155361565,0.013797068760568769,1.1595901302887535E-16,0.01570254153580037,2.2742542228177447,sad
0.16243068030302998,0.5522387999999988,0.3419143197319341,0.0,0.0,0.0,0.13027296999999968,0.5522387999999989,0.3298484399999993,0.19553997999999975,0.5522387999999989,0.3602909699999994,0.15975694683583816,0.5522387999999989,0.3429928302697112,0.021247284295071455,1.1595901302887535E-16,0.011248827401873296,2.1469666081072596,sad
0.15939038327505795,0.5522387999999988,0.33431865289044227,0.0,0.0,0.0,0.14711173999999963,0.5522387999999989,0.29726466999999945,0.17734631999999978,0.5522387999999989,0.3523686999999994,0.15950648753452695,0.5522387999999989,0.3357751212571856,0.00998621865203046,1.1595901302887535E-16,0.01725315956189382,2.1050875512790874,sad
0.17602118708624676,0.5522387999999988,0.2684611497668993,0.0,3.0,0.0,0.15006607999999966,0.5522387999999989,0.25685885999999947,0.19221319999999967,0.5522387999999989,0.29726466999999956,0.1756767993194205,0.5522387999999989,0.26975929723058023,0.013852558116677792,1.1595901302887535E-16,0.011967837776465321,1.5355431011700997,sad
0.22790292615384578,0.5522387999999988,0.3044367774475518,2.0,1.0,0.0,0.1538443099999997,0.5522387999999989,0.25827809999999946,0.26419484999999954,0.5522387999999989,0.36871069999999945,0.2191828502999583,0.5522387999999989,0.2980234145861757,0.04004886516573627,1.1595901302887535E-16,0.034851851453985096,1.3597022494155986,sad
0.2766770118181813,0.5522387999999987,0.39703662272727197,10.0,11.0,0.0,0.2468345999999995,0.5522387999999989,0.3687106999999992,0.35307937999999955,0.5522387999999989,0.4110292999999992,0.2743275437151895,0.5522387999999989,0.39689366772916734,0.03984936111676379,1.1644117316690923E-16,0.011034581439238274,1.4467875239725385,sad
0.8376139329020964,0.5522387999999988,0.5669644867016306,12.0,12.0,0.0,0.5207098999999985,0.5522387999999989,0.41137644999999906,0.9999999999999984,0.5522387999999989,0.6778979299999989,0.7916939921974042,0.5522387999999989,0.5461521903096459,0.1848326349639804,1.1595901302887535E-16,0.09515381967689243,0.6898526396464887,sad
0.983861679825173,0.5522387999999988,0.6663751145104881,4.0,7.0,0.0,0.9631837999999981,0.5522387999999989,0.5763129599999987,0.9999999999999982,0.5522387999999989,0.7509223999999987,0.9836034576061558,0.5522387999999989,0.6715715645746965,0.012020549053408897,1.1595901302887535E-16,0.06356223520721764,0.682766575677899,sad
0.9022620953846137,0.5522387999999987,0.5254902476923067,3.0,5.0,0.0,0.7833172999999983,0.5522387999999989,0.5113056999999989,0.9912262999999982,0.5522387999999989,0.555283199999999,0.8989994694868384,0.5522387999999989,0.5252487895202453,0.0785922539288619,1.1555567610933196E-16,0.016735473713561343,0.5842592875166709,sad
0.6417507769230758,0.5522387999999987,0.4695407407692299,0.0,2.0,0.0,0.4753112499999991,0.5522387999999989,0.4425769699999991,0.7905770999999986,0.5522387999999989,0.5113056999999991,0.634107166770829,0.5522387999999989,0.4690791228747051,0.10061143971539414,1.1555567610933196E-16,0.021788146530636578,0.7397473920117886,sad
0.4683073081818173,0.5522387999999987,0.5220864681818171,0.0,0.0,0.0,0.436623039999999,0.5522387999999989,0.48063095999999905,0.48864861999999915,0.5522387999999989,0.573203899999999,0.46792965768852124,0.5522387999999989,0.5211121049901015,0.01958892054593199,1.1644117316690923E-16,0.03366749504373756,1.1136547906886067,sad
0.35863232692307634,0.5522387999999987,0.46549745461538383,0.0,3.0,0.0,0.29335757999999934,0.5522387999999989,0.4006051699999992,0.4564616399999993,0.5522387999999989,0.5342469999999991,0.353886881863045,0.5522387999999989,0.4638601625874346,0.061764941884050156,1.1555567610933196E-16,0.040956803890504635,1.310758285657363,sad
0.269926348508158,0.5522387999999988,0.37665972508158435,0.0,2.0,0.0,0.24508074999999951,0.5522387999999989,0.3532306299999993,0.2983034299999995,0.5522387999999989,0.4209548999999993,0.2713493148759596,0.5522387999999989,0.37528556565780496,0.015804517948609334,1.1595901302887535E-16,0.02114315863747998,1.383034874546697,sad
0.2900255881818176,0.5522387999999987,0.45261031636363563,0.0,11.0,0.0,0.2450807499999995,0.5522387999999989,0.4209548999999992,0.3434607699999995,0.5522387999999989,0.4732711599999992,0.28786836754383216,0.5522387999999989,0.45235468333423623,0.03720717903925818,1.1644117316690923E-16,0.01587787009519241,1.571394200737803,sad
0.20886381615384575,0.7392152715384602,0.33693291384615315,0.0,0.0,0.0,0.17992355999999965,0.7188793399999986,0.2876564599999994,0.25953876999999953,0.7723170999999986,0.3976941999999993,0.20739808136797228,0.7390230866880554,0.3348669488043141,0.026186425183835668,0.01765321008329825,0.03913002191464209,1.6146096752466215,sad
0.2594572867016312,0.7028524511888099,0.27206136222610666,0.0,0.0,0.0,0.2423550299999995,0.6812914599999985,0.25745594999999943,0.27525029999999945,0.7422465699999987,0.28765645999999945,0.2600537373738953,0.7048534145354906,0.2732004376118971,0.008992174204536572,0.02108579250098815,0.009750004538474879,1.0505537831171408,sad
0.22930690709790166,0.7354364546153834,0.25477475821678275,0.0,0.0,0.0,0.20142274999999957,0.7027290999999988,0.24601637999999956,0.2459467199999996,0.7597014999999986,0.2630546699999995,0.23046294862819303,0.7360644774758638,0.25546486839067273,0.014535016348529755,0.01968202966239186,0.006005396675400472,1.1084856368943514,sad
0.19878626636363597,0.7201433036363623,0.24002195818181776,0.0,0.0,0.0,0.1822393799999996,0.7027290999999988,0.23458776999999953,0.20915737999999967,0.7379456999999987,0.24601637999999956,0.19857107801961363,0.7200192212317963,0.2399965218026893,0.00957691267177193,0.014029522202679051,0.003661317456577118,1.2086177110796765,sad
0.19380077803030268,0.6984842604195789,0.23627505427738876,0.0,0.0,0.0,0.17618731999999968,0.6753030399999985,0.22866741999999957,0.21572531999999967,0.7331587999999988,0.24586554999999957,0.19285229494512438,0.7009887730372844,0.23700476508993473,0.01335658797286792,0.02163234331482127,0.006527698682326826,1.2289444891354486,sad
0.2544017972727268,0.7210256299533786,0.29843742694638636,0.0,0.0,0.0,0.22747310999999953,0.7018223399999987,0.2542686499999994,0.2854356199999995,0.7349474399999988,0.3260738599999994,0.25046740217067925,0.7204683194438155,0.2938467995289448,0.023843986184791832,0.012670204867118413,0.025922413555848196,1.1731937848291532,sad
0.30152457011654954,0.6592549903613041,0.3280911073659667,0.0,0.0,0.0,0.2789429699999994,0.6350878499999989,0.3197483399999994,0.32436249999999944,0.6932499399999986,0.3400425599999993,0.3019207883731992,0.6617971610064305,0.3274180936603103,0.01608217797409029,0.020757025283708656,0.007299841163469134,1.0844503136882193,sad
0.32727455930069865,0.6213190535431223,0.40409634299533725,0.0,0.0,0.0,0.3008182299999994,0.6114438999999988,0.33766313999999936,0.3449566699999994,0.6360231599999989,0.4650277999999992,0.3262727309218476,0.620927037662755,0.3947543340213825,0.015886750836449123,0.008810951116853864,0.04862203500675881,1.2098906730760113,sad
0.3158585323076917,0.6701139538461525,0.4975693530769222,0.0,0.0,0.0,0.27837961999999944,0.6494373999999987,0.483401899999999,0.41280399999999945,0.6862460999999986,0.513767999999999,0.31405250758250486,0.6699908050758979,0.4974434327942003,0.0366059425962425,0.013364842756689074,0.011650363170274538,1.5839498834872914,sad
