%1. Title: Brain Log

@RELATION p1

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,neutral,angry}

@DATA
0.46779294181818093,0.6212960218181808,0.37677438363636295,0.0,0.0,0.0,0.39158382999999913,0.6139086999999988,0.34938105999999935,0.5310070999999992,0.6384855999999989,0.4024824999999993,0.4650045370537921,0.6212493436596931,0.37630287847703375,0.05336978238264188,0.008015184370687746,0.019760187588596018,0.8092456062068546,relaxed
0.3750103761538454,0.6150031330769218,0.42562869692307614,0.0,0.0,0.0,0.3122789599999993,0.6116344299999987,0.3777315999999992,0.4561520999999993,0.6170447999999987,0.5215105999999992,0.3714610809109598,0.6150012891609103,0.42337288549426294,0.05405535825170912,0.001566688276260809,0.04687418033535023,1.1397503190805245,relaxed
0.33348173803030245,0.6181261148135188,0.46566439064102483,0.0,0.0,0.0,0.2094079699999994,0.6116344299999987,0.4268513599999992,0.44139572999999926,0.6285218599999989,0.521510599999999,0.3359374645104242,0.617379036478231,0.4690288008944122,0.06937782730848789,0.0054458844852277866,0.03255189756303408,1.3961789036478784,relaxed
0.20011614272727238,0.6375856127272717,0.4114310309090902,0.0,0.0,0.0,0.17922825999999958,0.6285218599999989,0.3741897299999992,0.21852743999999963,0.6433130999999987,0.4276591499999992,0.1996819855718807,0.6375688153025434,0.41097773079013405,0.013723734618276532,0.004848937906599896,0.019875613448876672,2.058161278861042,relaxed
0.1792240530769228,0.6490912284615371,0.31758466769230703,0.0,0.0,0.0,0.13389522999999967,0.6448451999999987,0.30249511999999945,0.22198163999999962,0.6518286999999987,0.3458065999999994,0.17590428284722157,0.6490865653290439,0.3172923800509446,0.03521692361817379,0.002559396885481817,0.01437218344522971,1.8037785943308902,relaxed
0.21979613727272687,0.6322107936363625,0.3139419472727267,0.0,0.0,0.0,0.18055656999999956,0.6184600999999987,0.3009595299999994,0.23407814999999957,0.6485293499999987,0.3259955999999994,0.21907046666523408,0.632111168902781,0.31382965436887067,0.018140293858095614,0.011776470209307431,0.008794355826469707,1.4325511747251627,relaxed
0.18803291721445187,0.624612699125873,0.2964782352214447,0.0,0.0,0.0,0.13731264999999962,0.6229344999999987,0.27420857999999937,0.23073702999999965,0.6264930399999988,0.32139813999999944,0.18955165075493843,0.6246248127756436,0.2984523575816971,0.031066549425749258,0.0012477457709843026,0.018327547492526755,1.5745173222867406,relaxed
0.0757513453391607,0.603264447319346,0.37396825797202726,0.0,0.0,0.0,0.027717988999999808,0.590907749999999,0.2703157699999994,0.1211188299999999,0.6192246999999987,0.45320236999999913,0.06557416514855914,0.6045592544641014,0.358526454089626,0.03756887371949043,0.009997504556622868,0.06871483321312921,5.467495518660124,relaxed
0.16291124565617685,0.5785049167132856,0.44190251257575675,0.0,0.0,0.0,0.08057520499999976,0.5738730999999989,0.4075489299999992,0.24731635999999965,0.584752199999999,0.49850519999999915,0.14118432753910726,0.578657807606549,0.43774963448026605,0.0662537694136867,0.004091964877975127,0.033243573344079784,3.100554021189157,relaxed
0.2480084485897431,0.6100912983916073,0.5064104145104886,0.0,0.0,0.0,0.20370269999999957,0.589675549999999,0.4760370599999991,0.29295762999999964,0.6268064399999989,0.543717899999999,0.2459330777224954,0.6080392622516518,0.5087018138312015,0.0331769450259332,0.013947316040560289,0.0262144040291368,2.0684562586786623,relaxed
0.7301254718181805,0.6402200402680641,0.5435416309090899,0.0,0.0,0.0,0.40615125999999885,0.6276113399999989,0.471356479999999,0.9904334499999985,0.6503735999999987,0.595007799999999,0.6698561755603595,0.6390523522790887,0.5358163379153341,0.21218787117738178,0.008162792884146232,0.044145887233591904,0.799897586175277,relaxed
0.9939175692307675,0.6562795876923064,0.6191119692307681,5.0,0.0,0.0,0.9209283999999981,0.6503006999999986,0.5727501999999988,0.9999999999999983,0.6598859399999987,0.6563277999999989,0.9936836489041078,0.6562727104679048,0.618548384699156,0.02193051601792145,0.003125712572788174,0.02735495642958767,0.6224801881175435,relaxed
0.9183695899883432,0.6253133544871783,0.6419493368997655,4.0,0.0,0.0,0.8542830299999983,0.6084280999999988,0.6090460399999986,0.9727127599999983,0.6503006999999986,0.6846787299999989,0.9124114481541041,0.6270740658716512,0.641459492292532,0.04721056835055626,0.013884439515314059,0.023652403793275566,0.7030375315766435,relaxed
0.9962387609323992,0.6067674224825162,0.8009457654778539,12.0,0.0,0.0,0.9699216999999981,0.5992282599999988,0.6846787299999985,0.9999999999999982,0.6098612999999988,0.8859128999999984,0.9955868584729234,0.6070711016805691,0.794775306860628,0.008918648463473363,0.0030641806773085006,0.0619841873285996,0.7982983102847407,relaxed
0.9830971560839143,0.588355394172493,0.6024153425990666,11.0,0.0,0.0,0.9381797299999981,0.5848000599999988,0.5441476999999989,0.9999999999999983,0.599228259999999,0.7363130499999988,0.9852527814646381,0.5889467301265678,0.6063249035426025,0.02339898592347586,0.004820293200013618,0.0605126710498735,0.615400346945749,relaxed
0.781470026363635,0.6061004599999988,0.5881266890909079,2.0,0.0,0.0,0.6810577999999986,0.5848000599999988,0.5619502699999989,0.9381797299999983,0.6260305999999989,0.6136735699999988,0.7773007044130339,0.6059456138375804,0.587761561301918,0.08597509315827197,0.014367281533073643,0.021738207121694015,0.7561572477227545,relaxed
0.49658590677156084,0.656427154335663,0.4802447522144513,3.0,0.0,0.0,0.4214007599999991,0.6345085499999987,0.45436279999999907,0.609795399999999,0.6685105999999987,0.5550917999999992,0.5016239023214261,0.6547539863453354,0.482997118554452,0.06792233749633124,0.012425641196230264,0.03785625602107706,0.9628670330883903,relaxed
0.33624526664335597,0.6534050789627025,0.4598061533916075,0.0,0.0,0.0,0.2600426699999994,0.6465624599999986,0.4367986599999991,0.38997259999999934,0.6617347999999987,0.49254041999999915,0.33899140292708196,0.6541311562897658,0.4620790355753559,0.05453577791099432,0.006353189301498091,0.021456419201065315,1.3630995700346726,relaxed
0.23282197692307643,0.651997995384614,0.4512321192307684,0.0,0.0,0.0,0.21742045999999954,0.6343346999999989,0.41573829999999923,0.26826019999999956,0.6594681999999986,0.516048249999999,0.23227092286534107,0.6519474699994275,0.4501152444336546,0.017150128171278277,0.008415114411997543,0.03359909327258728,1.9378889052531496,relaxed
0.16501808103729576,0.6284028794289033,0.4660648966433557,0.0,0.0,0.0,0.08469829999999977,0.6201926499999988,0.4362962499999991,0.23329387999999968,0.6388917599999989,0.516048249999999,0.16316723870962163,0.628045762917595,0.4686930604123624,0.05215264502069111,0.006545582297878298,0.023625480883795374,2.8724703814254386,relaxed
0.04459333671445215,0.6309224703030292,0.3844296009557103,0.0,0.0,0.0,-1.7716326239369804E-16,0.6124110999999988,0.35827439999999927,0.08469829999999993,0.6424238699999989,0.4362962499999993,0.0,0.6321432281329885,0.38523232902563237,0.027694963334229234,0.010357793999608447,0.0258249360656107,Infinity,relaxed
0.07611826454545438,0.598551029090908,0.4605688454545446,0.0,0.0,0.0,0.017638917999999906,0.589925399999999,0.41176825999999916,0.11698234999999985,0.6124110999999988,0.4832999999999992,0.06388816977250153,0.5985070278217348,0.4599206628883497,0.03714342051472813,0.007625663959950475,0.0251918422514902,7.198839229955634,relaxed
0.014135834404428876,0.602096394114218,0.39189714706293627,0.0,0.0,0.0,-4.181791413149227E-17,0.5877632999999989,0.3723014999999993,0.03327099999999998,0.6180218999999988,0.43919577999999926,0.0,0.6004626085814774,0.3934858857405595,0.013799404602584605,0.011359480190396629,0.02393306205830141,Infinity,relaxed
0.08548819070862454,0.6239153527738915,0.43120922055943967,0.0,0.0,0.0,0.04893572999999986,0.6206572999999987,0.4195747999999992,0.13741051999999987,0.6255877999999989,0.43942456999999924,0.07565172770115412,0.6237002441908008,0.4307507861837789,0.03392108333889252,0.0016604741505383928,0.008368360641283447,5.693865814742093,relaxed
0.2084454332867129,0.6224131304778543,0.4899482981002322,0.0,0.0,0.0,0.12098762999999954,0.6174301999999988,0.4469924999999991,0.30119746999999963,0.6264242499999989,0.5218142999999991,0.18614683280877306,0.6228293907876586,0.4855090334731219,0.07484912254679091,0.003168508012874776,0.027278933873975692,2.6082046422561533,relaxed
0.5015268633449874,0.630201334324008,0.3956180084149177,0.0,0.0,0.0,0.4030685999999991,0.6165654999999988,0.3211043199999993,0.6546624299999992,0.6452991999999987,0.5040431999999992,0.4833299763496557,0.6285912815940231,0.39975622723588194,0.08914437971018306,0.011264727633007069,0.06547240476709679,0.8270875939767619,relaxed
0.709539729230768,0.6545469123076909,0.3661132546153839,0.0,0.0,0.0,0.6760056999999986,0.6496358999999987,0.2733747999999993,0.7293823399999987,0.6569285999999986,0.46215244999999916,0.7093962794061068,0.6545430482851016,0.35973559011268164,0.014799862733686314,0.002338401326270249,0.07043756427161797,0.5071010386660689,relaxed
0.731444970396269,0.6457507469230755,0.4066434559790203,0.0,0.0,0.0,0.6591844599999984,0.6425885599999986,0.33937805999999926,0.7865432499999987,0.6524459999999986,0.4682236999999992,0.7246433939611743,0.6456630121057062,0.41048195058158077,0.0505575407319957,0.002791942911973326,0.04707927568722121,0.5664606260159656,relaxed
0.6585510914219102,0.6565200886713273,0.33767267989510424,0.0,0.0,3.0,0.5463588999999988,0.6490813999999987,0.3280708499999993,0.7393876299999987,0.6614442499999987,0.3441083699999994,0.6612547291596873,0.656759524966538,0.33725699043056295,0.06779400694816028,0.003631710050781247,0.004671749035943468,0.5100258275039395,relaxed
0.5112747314219104,0.6321200622144512,0.3585767868881112,0.0,0.0,2.0,0.488663229999999,0.6244149999999988,0.3441083699999993,0.5463588999999991,0.6490813999999987,0.3686714199999994,0.5106695623018462,0.6331954043703065,0.3584401568527918,0.019018809365303146,0.008432971880402557,0.006224850103778543,0.7019023323754024,relaxed
0.4438635327272719,0.6355473072727261,0.3373112545454539,0.0,0.0,11.0,0.349614259999999,0.6244149999999988,0.32798522999999935,0.517398359999999,0.6467227999999988,0.3553138399999994,0.4397546398047809,0.6354897265968871,0.3371903824929465,0.062139470068013576,0.008973383614811127,0.00954133253482172,0.7667693572093623,relaxed
0.5062836646153838,0.4601136215384606,0.7126941730769218,0.0,0.0,0.0,0.44532793999999903,0.4458934699999991,0.6583916999999986,0.557940959999999,0.48367315999999916,0.8124327699999987,0.5046867777041236,0.45995705080285226,0.7112568978656578,0.04155399610169646,0.012578212249516886,0.047807338446423535,1.409303610253561,angry
0.6150569509090899,0.45114666363636274,0.9654511354545438,0.0,0.0,0.0,0.4506286399999989,0.43827011999999915,0.8124327699999981,0.6992858599999989,0.4659669699999991,0.9999999999999982,0.6110968504781391,0.4510273386379062,0.9636732026519128,0.06975297406141706,0.010904173624274566,0.059192355629755326,1.5769565853561645,angry
0.6991509109090894,0.47140763272727176,0.8218312872727257,0.0,0.0,0.0,0.6464488499999985,0.45345523999999904,0.6466273999999985,0.7596692999999988,0.4841990999999991,0.9723527999999982,0.6981065978719557,0.47128058731012595,0.8146444211180537,0.040262267862776806,0.011434994865489082,0.1132039794745228,1.1669341381407097,angry
0.7734074461538447,0.4565290661538452,0.5062101830769221,0.0,0.0,0.0,0.6386698999999988,0.4463447599999992,0.40904491999999915,0.8944904999999985,0.4803490999999991,0.646627399999999,0.7684746959989077,0.45642026524926826,0.5009468993467769,0.08984488302495164,0.010452291503960189,0.07666689419720149,0.651871690707548,angry
0.6971905163869451,0.48325753751748163,0.5624590943240083,0.0,0.0,0.0,0.6191826999999986,0.4615391499999991,0.44378923999999903,0.7832150999999986,0.4987407999999991,0.6397913999999989,0.7023148653781525,0.48127187101288177,0.548329759438407,0.06506981633845363,0.01328173582112563,0.07189201885011508,0.7807463382441234,angry
0.582439208111887,0.47444719657342566,0.8943158826340308,0.0,0.0,0.0,0.48092853999999896,0.4441027599999991,0.6998023399999984,0.6810330999999987,0.5036524499999991,0.9999999999999982,0.5862772859928147,0.47705798847952857,0.871535806704159,0.07245031145510629,0.02307413954047572,0.11557809284503333,1.486559052391534,angry
0.5084183371212112,0.46988159742424157,0.9999999999999982,0.0,0.0,0.0,0.4547208799999989,0.44487973999999914,0.9999999999999982,0.650393659999999,0.4854089599999991,0.9999999999999982,0.5116289339023045,0.46763343443132543,0.9999999999999982,0.06735249755278651,0.014930395026668852,0.0,1.9545415314430756,angry
0.38404032153846085,0.4531937615384605,0.9918924799999983,0.0,0.0,0.0,0.31164907999999913,0.42449077999999923,0.9533052399999983,0.43794485999999966,0.4815242299999991,0.9999999999999982,0.38217751064155275,0.45279293955177763,0.9917723507495698,0.038199241807995374,0.019859742949608603,0.01593974923684603,2.5950568077245153,angry
0.5258425236363625,0.4480829690909083,0.9167319854545439,0.0,0.0,0.0,0.4379448599999987,0.42449077999999923,0.8906351999999983,0.5953914499999993,0.4674974999999991,0.9533052399999984,0.5239920112775817,0.4478191096954115,0.9165205743807988,0.0459636029057507,0.016088369355583165,0.020689308167276314,1.7491117319635574,angry
0.5009337514685304,0.46733930228438136,0.8912647572027956,0.0,0.0,0.0,0.43707894999999897,0.4578986799999991,0.8595580999999982,0.5462538599999989,0.4803878399999992,0.9382460999999982,0.5044125421869399,0.4664198100599824,0.8880906088102947,0.03779033851802524,0.007976178825590988,0.029054156271696822,1.7606433911414523,angry
0.5757542569230759,0.5100094323076914,0.9805346384615367,0.0,0.0,0.0,0.5318565999999988,0.48759069999999904,0.8995831599999982,0.621659159999999,0.524509599999999,0.9999999999999982,0.5749126164694897,0.5098556375578877,0.9801462954535821,0.032390139334145446,0.012964887362653863,0.028193796040339825,1.7048613430552502,angry
0.540894799999999,0.4997883072727264,0.8323759199999985,0.0,0.0,0.0,0.5018375999999989,0.48791512999999903,0.8070067999999984,0.5718800999999989,0.5151624999999989,0.8995831599999986,0.5404953980290713,0.4997001807410597,0.8319583344642383,0.021546722906593013,0.009856681153336594,0.028018278988421127,1.5392514672613182,angry
0.5606896042191131,0.47451323108391513,0.8325163162937046,0.0,0.0,0.0,0.5237213399999989,0.4601608799999991,0.8095946999999984,0.6034303999999991,0.4961813399999992,0.8519682999999985,0.5579908759157888,0.47384947786712406,0.833557567469938,0.03148209155639593,0.012803901143967789,0.016973562909198207,1.4938551927070174,angry
0.6930500876340314,0.5619226296386937,0.7684295762121197,0.0,0.0,0.0,0.6129945499999987,0.5208820999999989,0.7183836999999986,0.7830820999999987,0.577977359999999,0.8443337699999985,0.6837920008147219,0.558752553200069,0.7738445412591294,0.05975465974832549,0.021727574631574306,0.053286095990424165,1.1316958085749935,angry
0.6898800481818168,0.5413440963636351,0.7179532336363622,0.0,0.0,0.0,0.5998596999999987,0.507045599999999,0.6973027599999987,0.7629757499999985,0.5714937399999989,0.7707280499999986,0.6875095075387528,0.5409316056409782,0.7176334110807868,0.05942102052839304,0.022148488929363178,0.0227578865990171,1.0438159810325764,angry
0.6492949869230759,0.5117542692307682,0.8152415346153831,0.0,0.0,0.0,0.5633145999999989,0.5027567999999991,0.7606361999999984,0.7277591999999988,0.521639999999999,0.8724205999999984,0.6466834185865894,0.511712289502252,0.8144372356082424,0.060607328050392914,0.006825991612658967,0.037670375529842044,1.2594063991748865,angry
0.5957108153846142,0.5205660969230759,0.7296721969230755,0.0,0.0,10.0,0.5186904999999989,0.5150345999999989,0.7219375999999986,0.637333629999999,0.526596899999999,0.7464598999999985,0.5949612142938511,0.5205518165992705,0.7296404942495178,0.030555233777837355,0.004016381143588527,0.007103446974096874,1.2263664869574988,angry
0.42682843636363554,0.51879435090909,0.8004360109090893,0.0,0.0,7.0,0.3737212699999991,0.5150345999999989,0.7464598999999984,0.5186904999999994,0.520463169999999,0.8207518499999985,0.424222447363034,0.5187915682697296,0.8001447512034829,0.05018871864931805,0.0017803255724302912,0.022369200494691113,1.8861443004187575,angry
0.37555978181818117,0.5232992163636354,0.7731274763636349,0.0,0.0,0.0,0.3406706999999992,0.521324039999999,0.7575927399999985,0.42042192999999933,0.527524699999999,0.7854264399999984,0.3743995785559476,0.5232967532700513,0.7730791395664457,0.03126054827492436,0.0016861772848148044,0.009060998723467772,2.0648504534866143,angry
0.4247337949067591,0.5372046967132856,0.7408555986247073,0.0,0.0,0.0,0.3448492599999993,0.527524699999999,0.7139523599999986,0.5348271999999992,0.541494849999999,0.7734220599999986,0.4097752918621743,0.536568996720282,0.742807530205275,0.0764055186226026,0.00491565226587014,0.018779065738065304,1.8127191779418323,angry
0.3564091415268059,0.5137054559906751,0.6312356170046609,0.0,0.0,0.0,0.3066612799999993,0.49370409999999904,0.5751517999999988,0.46581083999999945,0.538755999999999,0.7139523599999986,0.35606556667871075,0.5155051148720482,0.6349311881844059,0.039351213563055834,0.014501650158291864,0.0501912619054871,1.7831861533449664,angry
0.35514087460372895,0.4943218563752904,0.7224194477272714,0.0,0.0,0.0,0.32710256999999926,0.49114262999999914,0.6395595699999986,0.40007042999999926,0.4984019999999991,0.7643631999999986,0.35355949184780616,0.4943154337155348,0.7206292313584788,0.02102268767829665,0.002610048277587145,0.03956979741620989,2.0382120915273916,angry
0.4900661020396261,0.5284568515384606,0.6890185860606047,0.0,0.0,0.0,0.4000704299999992,0.49389346999999906,0.6863326999999987,0.5649392599999992,0.5588127399999991,0.6908889999999986,0.476462620112459,0.5256754149923298,0.6888233825352217,0.07207731780014001,0.018333811902635517,0.0014166596284848063,1.4457028808947057,angry
0.5017492946736588,0.5836782678554769,0.7064490426340314,0.0,0.0,0.0,0.48763843999999906,0.558812739999999,0.6592420299999986,0.5285291999999991,0.592726399999999,0.7299477499999987,0.5029517550745168,0.5824918631373398,0.7033376487040824,0.014544627981845032,0.010694691381519681,0.025489755252049606,1.398419712443148,angry
0.6003583022727261,0.5731913842307682,0.6323723293123531,0.0,0.0,0.0,0.487638439999999,0.567417859999999,0.5784285699999989,0.7158101999999987,0.5832239399999989,0.7299477499999988,0.5911769375194841,0.5738200579826495,0.6373891652359218,0.08416665127695581,0.004798088124503287,0.04980134745738329,1.0781698756895683,angry
0.48899064168997575,0.5713677618181808,0.5596518444522135,0.0,0.0,0.0,0.4229521799999991,0.563298049999999,0.534026999999999,0.513500629999999,0.597761399999999,0.5845480599999989,0.4906568804042143,0.5702965353790564,0.5618845329633285,0.02856174458682314,0.010248313600381,0.019658471943110635,1.1451679481197437,angry
0.5936086308275048,0.6112165811655,0.5444202603146843,0.0,0.0,0.0,0.4229521799999992,0.5923584999999989,0.5154837399999989,0.7288232399999989,0.6222594999999987,0.5706768599999991,0.5708769252414705,0.6116524087657047,0.5449339579976613,0.10576745974254714,0.01001085300322858,0.018652743024101495,0.9545559364957066,angry
0.5021915593240084,0.5586443202214441,0.7545758579953366,0.0,0.0,0.0,0.3924053999999993,0.535601259999999,0.5706768599999987,0.690682299999999,0.592358499999999,0.9999999999999989,0.5072120263329483,0.5608578148743529,0.7191185129309492,0.08402179603350275,0.0181224428795061,0.16522876212695167,1.4177867944694582,angry
0.5990938556060595,0.5374699428671319,0.9999999999999982,0.0,0.0,0.0,0.39240539999999896,0.533495369999999,0.9999999999999982,0.6859034999999988,0.5411714999999989,0.9999999999999982,0.5863770453807831,0.5371321403494057,0.9999999999999982,0.08419842517458062,0.002545742450688256,0.0,1.7053873576354197,angry
0.45914255153846073,0.5441034353846141,0.9999999999999982,0.0,0.0,0.0,0.3415028799999994,0.5411714999999989,0.9999999999999982,0.5412752599999991,0.5463620999999989,0.9999999999999982,0.4544109677481345,0.5441013698861205,0.9999999999999982,0.06632409655830165,0.0015598968324198796,0.0,2.20065110874319,angry
0.5006818615850805,0.5359271196037286,0.9999999999999982,0.0,0.0,0.0,0.3415028799999991,0.530653699999999,0.9999999999999982,0.548580049999999,0.5463620999999989,0.9999999999999982,0.49120281352444595,0.5363138603491024,0.9999999999999982,0.05730963231572032,0.004807598929281933,0.0,2.035818958008128,angry
0.48769318272727175,0.5294326581818172,0.9988042363636345,0.0,0.0,0.0,0.385267729999999,0.5168733599999988,0.9908707999999983,0.5490355499999993,0.542067349999999,0.9999999999999982,0.48445140047353763,0.5293458740320891,0.9988007759629923,0.056682041013202594,0.01005009000315502,0.002751563701705879,2.0617151173196993,angry
0.5738237664102552,0.5264900300699291,0.9534064741258723,0.0,0.0,0.0,0.4764466299999989,0.518080599999999,0.859062199999998,0.6092971599999989,0.530955999999999,0.9908707999999983,0.5719288985391322,0.5259109874524112,0.9571216145996141,0.0385299559397682,0.0041723193965012275,0.04676825323036639,1.6734975572040034,angry
0.7423470046270382,0.5356096421911412,0.5812852283100223,0.0,0.0,0.0,0.5314163599999986,0.531958399999999,0.41660236999999906,0.8396445499999986,0.540062839999999,0.7735351299999988,0.7237962023244543,0.5352180961179035,0.5864576635650576,0.10807871445748549,0.0028468616037547784,0.12159559656741206,0.8102524739445478,angry
0.8359381821911407,0.5344626956293697,0.37464104138694565,0.0,0.0,0.0,0.7452549999999984,0.530762199999999,0.3051676499999987,0.8958476999999985,0.540062839999999,0.6173121999999995,0.8276588605756238,0.5348895919116982,0.36680500212977185,0.05547887271803484,0.0036353892728793213,0.08435101833048836,0.443183803861732,angry
0.8148819337995321,0.538858198135197,0.7164369615617703,0.0,0.0,0.0,0.6822723999999984,0.533697549999999,0.6173121999999985,0.9590195999999983,0.5423977999999989,0.8181601999999987,0.8216804245942223,0.5384839840997824,0.7060808851006919,0.09359932993291448,0.0026913007440183307,0.060820079949390385,0.8593132609303453,angry
0.5988948279720268,0.518140544871794,0.8599628052913739,0.0,0.0,1.0,0.5277786999999989,0.4946193999999991,0.8181601999999983,0.7253814999999986,0.542397799999999,0.8879626999999984,0.6033759011967184,0.520053896119712,0.8599866857625112,0.07563000297093485,0.01556923180738299,0.0224188187529038,1.4252917361413315,angry
0.5743020287062927,0.4738778240559432,0.8204252606060591,2.0,0.0,2.0,0.5102156399999989,0.4622701699999991,0.7952315999999985,0.662719299999999,0.4946193999999991,0.8496362599999985,0.5637363457668816,0.47521842232197575,0.8180447440382785,0.06453424879487689,0.010701764000070378,0.023070483213732562,1.451112297762968,angry
0.5514099053846144,0.4540875876923069,0.8470940753846136,5.0,0.0,12.0,0.47561731999999907,0.45123937999999914,0.7887640999999983,0.6757534999999989,0.46242325999999917,0.9140341999999987,0.5484240383096115,0.4540780024464179,0.8461675858936404,0.0603226575071377,0.003081317825255286,0.04107387498963398,1.542907543771702,angry
0.5931893592890431,0.4885185384848475,0.9944893717948701,12.0,0.0,12.0,0.4896541799999989,0.4624232599999991,0.9140341999999981,0.6757534999999988,0.5040978999999991,0.9999999999999984,0.5887168422156126,0.48640129305712126,0.992537377159106,0.06548325706199636,0.014122148641580597,0.02481618888555079,1.6859333825472542,angry
0.2649616247785543,0.9698688379487164,0.2960445723659668,0.0,0.0,0.0,0.2485992499999995,0.9618635999999983,0.2676978999999995,0.2864910399999995,0.9753478999999982,0.3521642699999995,0.265205992723891,0.9703801710279572,0.293434857298514,0.009662619203700278,0.0048561269344571615,0.025556975505161672,1.106441277154745,sad
0.266835648519813,0.9811726723426555,0.3816238722960366,0.0,0.0,0.0,0.23987687999999954,0.9618635999999983,0.3521642699999993,0.29610743999999944,0.9999999999999982,0.4081082299999993,0.2632764605884763,0.9793108259640309,0.3814894950604818,0.021360603110357316,0.01329552576553309,0.018016037819080094,1.449007230679778,sad
0.25173451841491795,0.9999999999999982,0.42567039828671244,0.0,0.0,0.0,0.23888508999999952,0.9999999999999982,0.37827202999999915,0.29610743999999956,0.9999999999999982,0.44684823999999923,0.2531149897599351,0.9999999999999982,0.4237629375274966,0.017136055593226097,0.0,0.02017785297427626,1.6741913939170934,sad
0.23397186968531425,0.9999999999999982,0.5071449785780876,0.0,0.0,0.0,0.2169351699999995,0.9999999999999982,0.4146659699999992,0.2441597899999996,0.9999999999999982,0.6414999399999989,0.23380225688346976,0.9999999999999982,0.49092160917783484,0.007666117361909661,0.0,0.07996129055504322,2.0997299843111303,sad
0.1722455204895102,0.9999999999999982,0.6278520044055931,0.0,0.0,0.0,0.1522171499999997,0.9999999999999982,0.6169100399999988,0.21693516999999962,0.9999999999999982,0.6479770499999988,0.17351131627108274,0.9999999999999982,0.6285026197460141,0.02256667142998962,0.0,0.01223527326502132,3.6222572294021598,sad
0.2076686151748248,0.9999999999999982,0.6337186974708614,0.0,0.0,0.0,0.17346405999999964,0.9999999999999982,0.6279557299999989,0.23572660999999953,0.9999999999999982,0.6409591399999988,0.20361986873647234,0.9999999999999982,0.6338122596492621,0.021955804257025913,0.0,0.0035983592068426773,3.1127230539056616,sad
0.21184266526806492,0.894212720710954,0.6278333974475512,0.0,0.0,0.0,0.1923906199999996,0.8419750299999984,0.6160949499999988,0.2357266099999996,0.9999999999999982,0.6423447999999988,0.21270615721154892,0.9001163270628973,0.6276992318619599,0.01309108906025207,0.056339654066148354,0.00934290733317188,2.951015805516507,sad
0.3086724769813514,0.8319376360722595,0.6397463272144509,0.0,0.0,0.0,0.22410502999999937,0.7722624499999985,0.5695218999999988,0.3268735399999994,0.8647534999999984,0.6653375999999988,0.30434383052521924,0.8351343506217004,0.6415533320488802,0.029046541280274323,0.03162075160871171,0.028542241018407712,2.1079886224134197,sad
0.3145880533100227,0.7964053932867118,0.4890533244289034,0.0,0.0,0.0,0.3062895999999994,0.7689007499999986,0.46534755999999905,0.3284130399999994,0.8177969499999985,0.5695218999999991,0.3144807881052918,0.7934890910408688,0.4917370314374737,0.008402068659904078,0.020240274183415043,0.03366853667719553,1.5636472879635321,sad
0.31068548530302975,0.8367108038461523,0.5127948141841481,0.0,0.0,0.0,0.2907231499999993,0.8134088999999985,0.471946659999999,0.3215191999999994,0.8688900499999983,0.542157349999999,0.31089403214257927,0.834195747178266,0.5137541949467352,0.007937128074379275,0.01750645681945319,0.024061103071377092,1.6525058117266214,sad
0.32506666317016253,0.9275579972377606,0.47180246903263323,0.0,0.0,0.0,0.2802846699999995,0.8688900499999982,0.46012752999999906,0.3529369199999993,0.9649756599999982,0.4812220599999991,0.32044603074464434,0.923118232981894,0.4709099788324866,0.029166726547560782,0.029382486524413002,0.008381945331368587,1.4695453638111788,sad
0.297952351515151,0.8722009219347304,0.3722933355827499,0.0,0.0,0.0,0.26236366999999944,0.8228733999999984,0.30902841999999936,0.34343519999999933,0.9649756599999982,0.4738043799999993,0.3001309056512785,0.877865277088027,0.37609304834437507,0.022439677675286925,0.053090269098282274,0.04932446171014107,1.2530967030145068,sad
0.24495190151515103,0.8543305025291359,0.3057978564685309,0.0,0.0,0.0,0.22648263999999954,0.8258157999999984,0.28439601999999947,0.26236366999999955,0.8704931999999983,0.36478169999999943,0.24530626383219162,0.852352426538939,0.3031823038428612,0.011731509873224822,0.01456349883390341,0.023105575059383168,1.2359338041618915,sad
0.22618652736596695,0.89826486184149,0.43355280909090826,0.0,0.0,0.0,0.20777727999999956,0.8704931999999982,0.36478169999999915,0.24481421999999955,0.9241069599999983,0.45982974999999915,0.22719948220599778,0.8956731061198432,0.42845387799598034,0.012630607479728688,0.017788737718367198,0.03150114056483842,1.8858048171408628,sad
