%1. Title: Brain Log

@RELATION p4

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.08579481869230751,0.8517438453846139,0.7860448599999986,0.0,0.0,0.0,0.02281000299999992,0.8184472299999983,0.7203786999999986,0.1335371299999998,0.8875731999999983,0.8368329399999984,0.07607042469859923,0.8514087655452818,0.785138270483374,0.03765977237616576,0.02491720419397826,0.03918330089510104,10.321202669686576,sad
0.014874133381818162,0.7889117309696955,0.6792620398787865,0.0,0.0,0.0,-5.746332409906074E-17,0.7634505599999986,0.6580772999999986,0.040957224,0.8184472299999984,0.7203786999999987,0.0,0.7914879793325028,0.6827143274876118,0.01405611980226353,0.016861144272519977,0.024462344115979574,Infinity,sad
0.06611148313170151,0.726194639487178,0.6724071878205116,3.0,0.0,0.0,0.04095722399999985,0.7098993999999986,0.6552779999999987,0.0977040399999999,0.7634505599999986,0.6884240499999987,0.06324978450685478,0.728065901774304,0.6710138418961652,0.015268718257948139,0.017829760182129825,0.010189470485223591,10.608950641143183,sad
0.08015815887762223,0.7713617137179473,0.6656500865384603,7.0,0.0,0.0,0.04245032399999986,0.7262478499999986,0.6422885999999988,0.11594538399999982,0.7891295599999985,0.6980411999999989,0.07991800155850703,0.7683088076922605,0.6683805103915963,0.022966870938378035,0.021158508884862086,0.024781279594870528,8.363328628810653,sad
0.02910126438461533,0.7731788753846139,0.696440658461537,13.0,0.0,0.0,0.007285343499999965,0.7642638699999985,0.6424311999999986,0.04384288199999998,0.7886821599999985,0.7226066999999987,0.024233900725312497,0.7731344797803309,0.6960615312967581,0.01527737184396663,0.008641863178122686,0.023677611022655923,28.722636903835973,sad
1.1964863636364372E-4,0.7964452354545439,0.624339959090908,11.0,0.0,0.0,-1.3858259895194178E-18,0.7774942499999985,0.6026167999999988,5.818672400000064E-4,0.8164387299999984,0.6530869599999989,0.0,0.7963145133071559,0.6241327698438058,2.304947225422054E-4,0.015148454202943867,0.016943615732772876,Infinity,sad
0.49751610492307596,0.8112723940219765,0.6421489721758229,10.0,0.0,0.0,-2.651011160592631E-16,0.8087258999999984,0.6308023299999989,0.8489484999999988,0.8164387299999984,0.6498520999999987,0.0,0.8112526222933083,0.6414392121686396,0.26605858679630884,0.001957189649748872,0.0058070658051061095,Infinity,sad
0.9065640288484832,0.8313898035151499,0.6588513570303018,9.0,0.0,0.0,0.8069640999999983,0.8129349399999986,0.6498520999999987,0.9573700999999982,0.8435442999999986,0.6693892499999988,0.908125104751137,0.8307757730505902,0.6576128065050656,0.048327350857549904,0.011198274236009376,0.008185571117500776,0.724143406084207,sad
0.969313800745919,0.7805943725407909,0.6689562215501154,12.0,0.0,0.0,0.8069640999999983,0.7630911999999985,0.6687580999999988,0.9999999999999984,0.8191084999999985,0.6692450599999987,0.9628648935693521,0.7828344816233265,0.6689768027921906,0.060350544066771504,0.018863180495879168,1.506136198618078E-4,0.6947774368554297,sad
0.9782645406177138,0.8267427848484833,0.6716898866783204,12.0,0.0,0.0,0.913754899999998,0.7701586499999985,0.6685319499999988,0.9999999999999983,0.8685980999999985,0.6985807399999989,0.9765705585942698,0.8215352450424813,0.6710725063299784,0.031866135027624205,0.03340191069318025,0.0086474449062573,0.6871725759334355,sad
0.646936417272726,0.8776003615967348,0.7535421914918401,5.0,0.0,0.0,0.491908499999999,0.8675758999999983,0.6985807399999987,0.9137548999999987,0.8872701999999983,0.7710227399999987,0.6531595067249817,0.8777693710315894,0.7510001533273197,0.1303942888825474,0.006774664764360673,0.02197331556359314,1.1497959466178829,sad
0.4333507402447545,0.8718592708974341,0.7710261794522129,12.0,0.0,0.0,0.38978799999999925,0.8597636999999985,0.7311790599999985,0.5030900999999993,0.8873011999999983,0.8089648499999985,0.4332785591534744,0.8707241247730145,0.7736885602984492,0.03672380836358479,0.009096915214389269,0.027957772815233428,1.7856608501700542,sad
0.8441486275058261,0.8536098313286696,0.9481978351981335,12.0,0.0,0.0,0.5030900999999987,0.7872130999999984,0.7413825999999984,0.9999999999999982,0.8916896999999984,0.9999999999999982,0.8011489847141638,0.8576221796115467,0.9333903484816002,0.17711385012836142,0.03726944244339207,0.08863753064360519,1.1650646337829633,sad
0.9928860310988993,0.7872867164395588,0.9999999999999981,4.0,0.0,0.0,0.9783035499999981,0.7585971999999985,0.9999999999999982,0.9999999999999982,0.8476695399999986,0.9999999999999982,0.9934947038100181,0.7842408301179976,0.9999999999999982,0.009394637188676818,0.028321632876394196,0.0,1.0065478921679527,sad
0.9350619059999983,0.8936685225454528,0.9969722327272708,10.0,0.0,0.0,0.8476296699999982,0.8476695399999984,0.976210399999998,0.9999999999999984,0.9159355999999982,0.9999999999999982,0.9279059972262997,0.8898736527808687,0.9975951820158274,0.06111189911291909,0.02220752827614141,0.0075229320624342275,1.0751037120116078,sad
0.9932821646153827,0.876662002527471,0.8810372251208775,10.0,0.0,0.0,0.9582618999999981,0.8299332999999984,0.8164248999999983,0.9999999999999983,0.9159355999999982,0.9762103999999983,0.99375805004124,0.8796604161520231,0.8855534349224277,0.01509764861661477,0.029497214088743916,0.048708592750631476,0.891115734746177,sad
0.9633565795221428,0.7881436470629356,0.753607405477854,11.0,0.0,0.0,0.906130969999998,0.7537739999999986,0.6399873999999985,0.9999999999999983,0.8299332999999984,0.8164248999999986,0.9650054337209559,0.7910592346369837,0.7583951161877962,0.03796577285626357,0.023612263448387235,0.052760818098686116,0.7858972495766238,sad
0.9999999999999982,0.7646172046037282,0.49066352608391517,12.0,0.0,0.0,0.9999999999999982,0.7490563999999985,0.38824915999999915,0.9999999999999982,0.7863646999999986,0.639987399999999,0.9999999999999982,0.7629256235676323,0.49582237137479446,0.0,0.012193952252883654,0.07787011318674604,0.49582237137479535,sad
0.9999999999999982,0.8032447272727258,0.320014014545454,11.0,0.0,0.0,0.9999999999999982,0.7863646999999985,0.2713249299999994,0.9999999999999982,0.8143523999999985,0.38824915999999937,0.9999999999999982,0.8032014890772278,0.3179263014050761,0.0,0.008729403487047802,0.03860028556706808,0.31792630140507666,sad
0.9999999999999982,0.820596178461537,0.21831199230769188,13.0,0.0,0.0,0.9999999999999982,0.8161607399999986,0.18336681999999968,0.9999999999999982,0.8242025999999986,0.25446512999999954,0.9999999999999982,0.8205917956444544,0.21713163707504318,0.0,0.002790237541589829,0.023693345027205416,0.21713163707504357,sad
0.9999999999999982,0.8034415739393924,0.16377532309090878,10.0,0.0,0.0,0.9999999999999982,0.7946505999999984,0.15034396999999972,0.9999999999999982,0.8202523599999985,0.18336681999999974,0.9999999999999982,0.8042121671212636,0.16517591893290354,0.0,0.008623714765159359,0.0104376424254182,0.16517591893290384,sad
0.365474076689976,0.45776322251748175,0.6624175961654999,7.0,0.0,0.0,0.35126146999999935,0.40544771999999923,0.6308762399999988,0.41112023999999936,0.5057370699999991,0.7328154399999989,0.36713887996037226,0.46118905890060785,0.6656692867457857,0.017312906515856596,0.033480097939233296,0.0327441721281184,1.813126647925809,relaxed
0.6842992245454533,0.4260355872727265,0.6643179990909078,11.0,0.0,0.0,0.35405802999999914,0.4054477199999993,0.6493460499999987,0.9623748999999985,0.45700305999999924,0.6750011999999986,0.6506157546131389,0.4256704904407823,0.664268794123835,0.2152286616892627,0.018655854595136617,0.008469561773411252,1.0209847969617862,relaxed
0.9420901538461521,0.5868114484615373,0.673572409230768,8.0,0.0,0.0,0.8069808999999982,0.475506779999999,0.6561326999999987,0.9999999999999982,0.6974132699999989,0.6877231599999988,0.9402100590551015,0.5817155858320479,0.6734515853241482,0.06082002456194512,0.07984934443663753,0.013246985996158716,0.7162777922211958,relaxed
0.6211751890909077,0.726437846363635,0.6511782854545443,3.0,0.0,0.0,0.47220441999999896,0.6974132699999986,0.6319753999999987,0.8069808999999987,0.7493868999999985,0.6602465499999987,0.6106272969096679,0.726260968190119,0.6511026992249378,0.11990166900093377,0.01679302362871928,0.010347774484614833,1.0662849540466213,relaxed
0.5748407323076913,0.7733416984615371,0.564997126153845,0.0,0.0,0.0,0.38320713999999917,0.7599342499999986,0.525405999999999,0.9300467399999985,0.7784617999999984,0.605963229999999,0.5457503889208032,0.7733128848294952,0.5644108623636028,0.19595849651309222,0.00692622483651303,0.026844776682155323,1.0341923227571121,relaxed
0.963271437878786,0.8202721337645671,0.5015360173426565,0.0,0.0,0.0,0.9264569999999982,0.7784617999999984,0.48799409999999904,0.9931397999999982,0.8472887999999984,0.525405999999999,0.9603161869745386,0.8167331949583289,0.5029330667886149,0.02682613618340074,0.023631370636177207,0.01190859578810996,0.5237161193472099,relaxed
0.7077821927272713,0.8658852690909075,0.5285132490909081,4.0,0.0,0.0,0.5446771999999986,0.8472887999999984,0.497434939999999,0.9454161999999985,0.8837675499999983,0.5616283399999991,0.6968678306692598,0.86579258691568,0.5281368074125518,0.13162876402857265,0.013288773157840689,0.02102915951714545,0.7578722738648135,relaxed
0.6745631868648005,0.8282239601048934,0.6149665817599055,5.0,0.0,0.0,0.46760349999999895,0.7888629399999985,0.5674738999999989,0.9164169999999987,0.8804656999999985,0.6488316699999988,0.6338001969723014,0.8321497246075461,0.6103551043853717,0.1691727982521503,0.0330080037029433,0.029046974064547308,0.9630087010087276,relaxed
0.9997817230769213,0.7374391230769215,0.6857246815384603,13.0,0.0,0.0,0.9985811999999981,0.6758466399999986,0.6605648399999987,0.9999999999999984,0.7794921399999987,0.7100438999999986,0.9997815919391666,0.7366658521062293,0.6855411177005309,5.32807366931498E-4,0.03493209628893253,0.016488780954136573,0.6856908781155513,relaxed
0.9905862145454527,0.6629395854545443,0.7234554818181804,9.0,0.0,0.0,0.9506020499999982,0.6564137999999987,0.7100438999999986,0.9999999999999983,0.6758466399999988,0.7330252999999988,0.9904026315666151,0.6629166512285114,0.7234192427771217,0.019790933624901273,0.005797378092200632,0.007586865892424679,0.7304294432586673,relaxed
0.8511195199999984,0.6985348407692294,0.7192611784615373,3.0,0.0,0.0,0.7039807399999986,0.6543039999999987,0.7126125699999986,0.9999999999999982,0.7349378999999988,0.7363390999999988,0.8453260827219193,0.6978782079989054,0.7192215003101524,0.10289249984226369,0.03139885727527102,0.007907034671396395,0.8508213753375328,relaxed
0.9950264482051264,0.6274899920745909,0.7227417181818169,0.0,0.0,0.0,0.9515078699999981,0.570065999999999,0.7198319999999987,0.9999999999999983,0.7147381299999988,0.7247373499999986,0.9958662906340136,0.6324942879785067,0.7225327514623335,0.013998472154539188,0.049556715670018806,0.0015173789423220002,0.7255318894289879,relaxed
0.7544457041375277,0.5782070126107215,0.6923207218531455,2.0,0.0,0.0,0.5274849999999989,0.562186899999999,0.6569816499999986,0.9515078699999984,0.601961399999999,0.7247373499999986,0.7606980510616123,0.576530278936198,0.6953203298538739,0.14348705004985715,0.013678255816549469,0.02534910110266597,0.9140556215222337,relaxed
0.4675379325291367,0.6101483748251738,0.6516084695104882,6.0,0.0,0.0,0.4211744699999992,0.597509599999999,0.6349484299999989,0.5274849999999991,0.6399313999999988,0.6611314999999988,0.4708172638107264,0.608579625057005,0.652565317583303,0.03461427994262171,0.012395087598795602,0.008128195886831177,1.3860267406117064,relaxed
0.839265502529136,0.708102659417248,0.6136943493356631,12.0,0.0,0.0,0.44352589999999875,0.6399313999999987,0.5991171599999989,0.9999999999999982,0.7451866999999985,0.6349484299999989,0.7910126351998616,0.7026820462081397,0.6151187996116897,0.18918762417142385,0.034277802075754656,0.011083684381706886,0.7776346068811788,relaxed
0.9674508376107208,0.7665792091841478,0.5820080054778545,7.0,0.0,0.0,0.9058276399999979,0.7451866999999985,0.5574849999999989,0.9999999999999984,0.7890510599999985,0.599117159999999,0.965925951098165,0.7645327758079784,0.5835998901655608,0.043032222541423436,0.01413977454921677,0.013753299496174726,0.6041869871102064,relaxed
0.9975732846153829,0.8095941938344973,0.5399311587412576,5.0,0.0,0.0,0.9621432399999981,0.7890510599999984,0.527891799999999,0.9999999999999982,0.8191038999999986,0.557484999999999,0.996789170667095,0.8093707642350604,0.5411122140763631,0.010928305288323574,0.009269689072163684,0.009154055324281103,0.5428552295709905,relaxed
0.9671394677505808,0.7746178916783203,0.5258618104312344,2.0,0.0,0.0,0.8827753699999982,0.7601784499999985,0.5163488999999989,0.9999999999999983,0.7978534699999984,0.5477702599999988,0.9703432464162455,0.7761468841076089,0.5252477436303508,0.04516186958709577,0.011819153837087261,0.009052069700643855,0.5413009732074094,relaxed
0.999156559615383,0.7125590358624695,0.5850073517948706,12.0,0.0,0.0,0.986842329999998,0.6598100999999986,0.5477702599999988,0.9999999999999982,0.7601784499999985,0.6105464999999988,0.9988968589898316,0.7161945749797716,0.5820531902924668,0.003798292158204198,0.03139329114052566,0.019418554666379945,0.5826959861312287,relaxed
0.9999999999999982,0.5831020449533789,0.630335869160838,12.0,0.0,0.0,0.9999999999999982,0.5438986399999989,0.6105464999999988,0.9999999999999982,0.6598100999999987,0.6439084399999988,0.9999999999999982,0.5869733766596279,0.6288467706844849,0.0,0.03686201517499901,0.010319832203097195,0.628846770684486,relaxed
0.9225558949999983,0.5651200684615373,0.6529121855011641,2.0,0.0,0.0,0.8328905699999984,0.537099839999999,0.6439084399999987,0.9999999999999983,0.605162599999999,0.6575135999999987,0.9291961958430132,0.5614825656590002,0.6524254102187718,0.0668268152137188,0.02427418895402349,0.00462703085678324,0.7021395622771129,relaxed
0.8269300279020964,0.6240156046153834,0.5971538866200455,1.0,0.0,0.0,0.7465599999999986,0.6051625999999988,0.5607742999999988,0.9433951399999985,0.6443226999999988,0.6496703599999988,0.8248110283739671,0.6225609470086254,0.6004658001534596,0.04965376880685016,0.01045877672925344,0.028896597356666456,0.728004087599578,relaxed
0.9963714833333316,0.6885516840326327,0.5340201665501155,0.0,0.0,0.0,0.943395139999998,0.6443226999999987,0.5156706999999989,0.9999999999999982,0.7217977999999987,0.5607742999999988,0.9951559322128338,0.6846188414035428,0.5357622835944315,0.016340415579220603,0.02547026262617424,0.013951881166953319,0.5383701852664513,relaxed
0.9082098797319332,0.7405850550116536,0.4903423914568755,0.0,0.0,0.0,0.7054609699999983,0.7217977999999987,0.47245534999999905,0.9999999999999983,0.7507545999999986,0.5156706999999989,0.9152075640894328,0.7393425200551136,0.49234162728405906,0.0956332467723425,0.008889479329402702,0.01681843555797104,0.5379562479620723,relaxed
0.542098248962703,0.7392537258974345,0.5405135144289034,0.0,0.0,0.0,0.476007399999999,0.7181649999999987,0.47334762999999913,0.705460969999999,0.7520950999999986,0.5784147399999989,0.547474901406436,0.7407244149124862,0.5337305155628944,0.07733063559971394,0.012010385497713891,0.04008433066008923,0.9748949480455946,relaxed
0.3255738211421906,0.684441379254078,0.5561378829137518,2.0,0.0,0.0,0.22960061999999942,0.6601798999999987,0.537485839999999,0.47600739999999936,0.7181649999999987,0.5780895999999989,0.32852680349947044,0.6870757259318663,0.5578054450742196,0.06418430255126807,0.02204476965926212,0.01342628731477798,1.6978993468188015,relaxed
0.2255540948601395,0.6683807816550105,0.536984989137528,11.0,0.0,0.0,0.1406240899999994,0.6635458999999988,0.533786799999999,0.4620539499999997,0.6723262699999988,0.545032399999999,0.2060975058794052,0.6682440332366952,0.5372988957844309,0.09051273274059973,0.0028404590224815457,0.0038514346823850707,2.6070130906815687,relaxed
0.779377860547784,0.6472119192424229,0.5308793770512811,12.0,0.0,0.0,0.46205394999999855,0.6246458999999988,0.528885299999999,0.8944143999999986,0.6673525999999987,0.533786799999999,0.7512273354001632,0.6489978245552803,0.5310847337269462,0.13304404881803653,0.014247398272727354,0.0015161663418595866,0.7069560820015267,relaxed
0.9286803981818165,0.6144748764685302,0.5116011019230761,2.0,0.0,0.0,0.7573857999999982,0.6078081999999988,0.493959159999999,0.9988962399999982,0.6265532399999989,0.528885299999999,0.9320786171894726,0.6144100482298586,0.5128348378694122,0.07514555849608746,0.006619531604622799,0.01573380989310489,0.5502055603590392,relaxed
0.5818029377972016,0.673914255279719,0.5262653578787869,2.0,0.0,0.0,0.447900499999999,0.6265532399999989,0.4803150999999991,0.7573857999999988,0.7187738399999987,0.555645939999999,0.587681406100489,0.6691505755814325,0.5285677363223118,0.09281695590455381,0.030168422637613327,0.026170061426543118,0.8994120467917794,relaxed
0.3507882781818175,0.7245852599999986,0.5701586181818171,0.0,0.0,0.0,0.29543509999999945,0.6938256999999985,0.478947519999999,0.4479004999999993,0.7449935699999987,0.6845585999999989,0.346856351637253,0.7243681348798154,0.5648337952930278,0.05595445765205261,0.01850921716161707,0.08211280910783694,1.6284372266122966,relaxed
0.7746979538461525,0.6275758507692294,0.8105873084615369,0.0,0.0,0.0,0.42504155999999865,0.5773887599999988,0.7246396999999984,0.9999999999999982,0.6740483999999988,0.8936631699999983,0.7433358048780733,0.6268784086460865,0.808760936884213,0.21417688742876784,0.030813447543904478,0.05632667857821447,1.088015580006766,relaxed
0.9964895842657325,0.5739872188927729,0.9469453936946369,0.0,0.0,0.0,0.9822522999999981,0.5502004599999989,0.8936631699999982,0.9999999999999982,0.6238818999999989,0.9834891999999982,0.9967731370119387,0.5716712345768118,0.9427683831449378,0.006845605101549781,0.02246778459471584,0.02778585798722447,0.9458204160388062,relaxed
0.9439897727272709,0.6610710418181805,0.9647608363636347,0.0,0.0,0.0,0.8244884999999982,0.6238818999999987,0.8868420999999982,0.9999999999999983,0.6730580999999988,0.9999999999999983,0.9415526819625835,0.6609137836273755,0.963742847262421,0.06964074482072743,0.01494981909846929,0.045864113715480666,1.0235676300699226,relaxed
0.8759074638927722,0.6836644635547773,0.7697703674242409,0.0,0.0,0.0,0.7571400399999983,0.6691510999999987,0.7128456999999986,0.9622141999999984,0.7005216499999988,0.8496166499999985,0.8657964080612306,0.6820657764292944,0.7750511861511631,0.07578485014799136,0.011256598172644294,0.04882921604654409,0.895188729053205,relaxed
0.8386420790442874,0.7253012749417236,0.5711327774708614,0.0,0.0,0.0,0.7893501499999982,0.7107595999999987,0.48881974999999894,0.8946438399999984,0.7399953999999986,0.6931240599999989,0.8374714906897338,0.7248583117225653,0.5769220413591237,0.040467879146589024,0.011904985624613014,0.07218087385741107,0.6888855892682102,relaxed
0.8056583615151498,0.6291657062470851,0.5005819825058264,0.0,0.0,0.0,0.7463927999999985,0.6013323699999987,0.4600205999999991,0.9231761699999984,0.6835180499999988,0.535408799999999,0.796071230847621,0.6326392091266292,0.49518146910596506,0.06446476613728501,0.03126263745967615,0.033276251897295,0.6220316096321155,relaxed
0.8544764446153831,0.6513992423076911,0.5123655661538452,0.0,0.0,0.0,0.6970678599999988,0.6083576999999988,0.502470499999999,0.9519084699999983,0.7231833299999987,0.527380199999999,0.8498798767313444,0.6504204151982669,0.5122920497383194,0.08965098689665171,0.0374871687520128,0.009052861937659532,0.6027817151155588,relaxed
0.7478009800815836,0.7842195164102549,0.5193017078321669,0.0,0.0,0.0,0.6692609999999986,0.7231833299999986,0.470055939999999,0.7903007999999986,0.8098383499999985,0.544461799999999,0.7468362035965173,0.7797296141163153,0.5204551287767164,0.04003756826070785,0.029831848498831935,0.02264863173543581,0.6968798864736014,relaxed
0.6162242490909079,0.8080143218181804,0.45038203636363544,2.0,0.0,0.0,0.49988999999999867,0.7974788499999984,0.44148221999999915,0.7819148299999988,0.8155353699999985,0.4700559399999991,0.6089462746086122,0.807985805126511,0.4503179698139575,0.10113754827937355,0.007112943901012922,0.00802171924470342,0.7395036123726846,relaxed
0.9780077384615368,0.8054166084615367,0.46061093307692214,9.0,0.0,0.0,0.8980850599999979,0.7974581999999985,0.45463489999999906,0.9999999999999984,0.8194987999999985,0.46638726999999913,0.9772788802091663,0.805374826414019,0.4605955478848378,0.03857183630192842,0.008555975150323206,0.003916453695692878,0.4713041049104191,relaxed
0.9996375709090892,0.8108950463636349,0.4695728354545446,11.0,0.0,0.0,0.9980066399999981,0.8081842999999984,0.4663872699999991,0.9999999999999982,0.8128248499999985,0.4718458999999991,0.9996372750031324,0.8108938124663183,0.4695696896710601,8.063538227039041E-4,0.0014828436596167202,0.0018020575844038091,0.4697400761387061,relaxed
0.9335097405244739,0.5744914341724932,0.8897389875291356,11.0,0.0,0.0,0.8946794999999982,0.523885849999999,0.8703975699999982,0.9999999999999983,0.593718899999999,0.9330429999999982,0.9311323092895553,0.5763169310296334,0.8922257369020294,0.040397732650664056,0.021523662769357518,0.02034833016962749,0.9582158496710192,relaxed
0.8224160672727256,0.45642276636363566,0.8721542445454529,0.0,0.0,0.0,0.7039491499999986,0.41170864999999923,0.8085794999999983,0.9548049999999982,0.5238858499999991,0.9156527999999984,0.8164440027189147,0.45510585738001114,0.8713960295967869,0.10345176573470419,0.036647458933926375,0.03778241237276709,1.0673065472890626,relaxed
0.7010207010256397,0.4190296552447545,0.7703402789860124,1.0,0.0,0.0,0.6439284999999987,0.40685015999999924,0.7572651999999985,0.7459448599999987,0.4265572399999992,0.7829809999999986,0.6985767122513512,0.4179563143862647,0.7692410477347092,0.03747302281117569,0.0074623953963321825,0.00899907548139503,1.1011547253781524,relaxed
0.8444544399999986,0.42194556769230684,0.7440836338461525,0.0,0.0,0.0,0.7719875599999984,0.41716384999999917,0.6402023399999986,0.9999999999999984,0.4260667599999992,0.7979771499999986,0.8419779537102409,0.4219338202106796,0.7420732075238808,0.06897341976277573,0.003277095206986304,0.056053521447658704,0.8813451756710231,relaxed
0.9999999999999982,0.42795620395104805,0.5565804989976679,0.0,0.0,0.0,0.999999999999998,0.42434387999999923,0.49922814999999904,0.9999999999999982,0.4294005299999992,0.6402023399999989,0.9999999999999982,0.42787186007265937,0.5610080687503376,6.69489673871845E-17,0.0014603421123272297,0.04360750641654424,0.5610080687503386,relaxed
0.9679733365501149,0.4319545405011646,0.4547880571095564,0.0,0.0,0.0,0.9128527599999983,0.4258546499999992,0.42430865999999917,0.9999999999999983,0.4403383999999992,0.49922814999999915,0.9677217072777253,0.4313513565485202,0.4574232879807042,0.03422425744996807,0.0043908202407136115,0.02317482609382957,0.472680611110265,relaxed
0.999283621666665,0.46041030438228353,0.3907691796503489,0.0,0.0,0.0,0.9957017299999982,0.4390370999999992,0.36914577999999926,0.9999999999999982,0.5043271999999991,0.4269284599999993,0.9992823352915104,0.45705830788100765,0.39298460438674127,0.0016730993283605934,0.02278036265483107,0.021114845773278677,0.3932668381174775,relaxed
0.9999999999999982,0.550107009965034,0.35555007294871743,0.0,0.0,0.0,0.9999999999999982,0.504327199999999,0.3462253999999993,0.9999999999999982,0.569452199999999,0.3691457799999993,0.9999999999999982,0.5475857393212532,0.3564552133016667,0.0,0.0213559179477844,0.007089956798876359,0.3564552133016673,relaxed
0.9878077640093221,0.4687628283216774,0.3390000812237756,0.0,0.0,0.0,0.966656399999998,0.4354942399999991,0.33404457999999937,0.9999999999999983,0.539313199999999,0.3462253999999993,0.987593294568529,0.47223720332864483,0.33949621773005484,0.015293876219516172,0.034428804493043016,0.0037678890702040843,0.3437611611957915,relaxed
0.9678501412587395,0.4767034004545445,0.33020473635198067,0.0,0.0,0.0,0.8771156999999983,0.4354942399999991,0.32757117999999935,0.9999999999999984,0.5242479999999992,0.33404457999999937,0.9641982141307082,0.47239117242304995,0.3304730161257179,0.05001810296568598,0.02671054663403254,0.0020024133536802615,0.34274385835039356,relaxed
0.990396114743588,0.6213883546503485,0.32553052903263335,0.0,0.0,0.0,0.9005527499999981,0.5242479999999989,0.3241309499999993,0.9999999999999984,0.6955083999999988,0.32757117999999935,0.9886699949497687,0.611514850582127,0.32567446295868363,0.02931395627655521,0.05516997691530504,0.0010641610577732526,0.32940664187470375,relaxed
0.910107676736595,0.6857764490209777,0.32416019638694576,0.0,0.0,0.0,0.8386241999999982,0.6623948999999988,0.3225330699999993,0.9685166499999982,0.7036470999999987,0.33316152999999943,0.9097878832775761,0.6874223457818252,0.324016847554807,0.038610929461868095,0.013737240483400321,0.002919738646671969,0.35614548567904974,relaxed
0.9260889115850799,0.589919870058274,0.43486495870629294,0.0,0.0,0.0,0.8538239599999983,0.4712427299999989,0.3331615299999994,0.9999999999999982,0.6623948999999988,0.5258353399999991,0.9171664938158022,0.5946917952438381,0.4211578124878906,0.06383152263503339,0.05931671206314195,0.0656054031994496,0.4591945032092213,relaxed
0.9999999999999982,0.4243063223659666,0.5981468898135187,0.0,0.0,0.0,0.9999999999999982,0.37463049999999914,0.5258353399999989,0.9999999999999982,0.4895099699999992,0.6477420299999987,0.9999999999999982,0.42075507952573665,0.5918763719855462,0.0,0.03868927480912852,0.037709366449967,0.5918763719855472,relaxed
0.9999999999999982,0.5252886147319338,0.6861713586829824,0.0,0.0,0.0,0.9999999999999982,0.4895099699999989,0.6477420299999986,0.9999999999999982,0.539860669999999,0.7125281999999986,0.9999999999999982,0.524632061563286,0.6831600084152628,0.0,0.014928346386056368,0.02004029361789959,0.683160008415264,relaxed
0.9935738662703945,0.4955858260139851,0.7329511784965022,0.0,0.0,0.0,0.9611788399999982,0.4764068399999991,0.7125281999999986,0.9999999999999983,0.5134744999999991,0.7469582999999985,0.9922895661798331,0.4970115450115336,0.7314234801125339,0.014810335077127331,0.011405630636780392,0.010650241998166428,0.737106894037398,relaxed
0.9999999999999982,0.4932951816783207,0.757811877319346,0.0,0.0,0.0,0.9999999999999982,0.4699500999999991,0.7469582999999985,0.9999999999999982,0.535450199999999,0.7652558699999985,0.9999999999999982,0.4899150580858007,0.7570184412727635,0.0,0.023126455647422852,0.005659973632390347,0.7570184412727649,relaxed
0.9999999999999982,0.4802110485314676,0.7710238678321665,0.0,0.0,0.0,0.9999999999999982,0.39573725999999915,0.7652558699999985,0.9999999999999982,0.543942199999999,0.7749798999999986,0.9999999999999982,0.48450294843592373,0.7706071377220499,0.0,0.0509690083712867,0.003007949415311865,0.7706071377220512,relaxed
0.9992329333333316,0.38837355287878716,0.7780452717832154,0.0,0.0,0.0,0.9925210999999983,0.3475954999999993,0.7749798999999986,0.9999999999999982,0.4674816399999992,0.7801476999999984,0.9993746117034187,0.38332355873904683,0.7778251587370312,0.0021589724641211333,0.03743707988368948,0.0015985549746937255,0.7783119058940672,relaxed
0.9893707009323993,0.5589991325757565,0.7817767423659658,0.0,0.0,0.0,0.9478526999999981,0.4674816399999989,0.7801476999999984,0.9999999999999983,0.597130059999999,0.7828939999999984,0.9904938597302652,0.5519655802328944,0.7816601434143415,0.020121237381228414,0.04186551657500008,8.495311884513026E-4,0.7891620283513984,relaxed
0.9822349363636345,0.5805064623543112,0.7837597741841476,0.0,0.0,0.0,0.9314073999999982,0.5695205999999989,0.7828939999999984,0.9999999999999983,0.597130059999999,0.7843535499999984,0.9847451477674355,0.5816160844160715,0.7836979149494216,0.02716527283307602,0.009086847142652081,4.51473955182727E-4,0.7958383107814058,relaxed
0.7636287960839149,0.5984438993356632,0.7820294839510473,0.0,0.0,0.0,0.6309340999999987,0.5770485999999989,0.7477075499999984,0.9314073999999984,0.6083877699999988,0.7904463399999986,0.7703575914328014,0.5968895775539548,0.7824894382933851,0.08091171887197884,0.011187076183367749,0.011200989368619114,1.0157483316780451,relaxed
