%1. Title: Brain Log

@RELATION p2

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.126324393230769,0.5522387999999987,0.5379963892307683,0.0,0.0,0.0,0.030128094999999883,0.5522387999999989,0.41425289999999915,0.21578862999999956,0.5522387999999989,0.6630540499999988,0.10549731688908111,0.5522387999999989,0.5310219257812103,0.06700066380489858,1.1555567610933196E-16,0.09007401959425511,5.033511196683057,sad
0.062307459527272624,0.5522387999999987,0.4059122127272719,0.0,0.0,0.0,0.007434723399999937,0.5522387999999989,0.4012304199999991,0.21578862999999976,0.5522387999999989,0.41425289999999926,0.031452816342659014,0.5522387999999989,0.4058991984832826,0.07312092422641114,1.1644117316690923E-16,0.003417922585364091,12.905019190054762,sad
0.0446705387622377,0.5522387999999988,0.43900852208624624,0.0,0.0,0.0,0.007851805999999888,0.5522387999999989,0.43197351999999917,0.0839017199999999,0.5522387999999989,0.44718282999999914,0.033202928011233,0.5522387999999989,0.4391013496193363,0.03268768380701974,1.1595901302887535E-16,0.004842908897487185,13.224777931355401,sad
0.0881301930769229,0.5522387999999987,0.5271912430769221,0.0,1.0,0.0,-1.0438920294841837E-16,0.5522387999999989,0.4438755799999991,0.15274092999999983,0.5522387999999989,0.722934699999999,0.0,0.5522387999999989,0.5218201129072543,0.053080495363021216,1.1555567610933196E-16,0.08189192695669922,Infinity,sad
0.11492903109090888,0.5522387999999987,0.8538307799999985,0.0,9.0,0.0,0.07356632999999976,0.5522387999999989,0.7229346999999984,0.1955503999999999,0.5522387999999989,0.9999999999999989,0.10893053603378719,0.5522387999999989,0.846493243947192,0.042648318766853,1.1644117316690923E-16,0.11911806669724147,7.770945363608912,sad
0.35398233671328605,0.5522387999999988,0.9999999999999982,0.0,12.0,0.0,0.23155632999999937,0.5522387999999989,0.9999999999999982,0.43259781999999936,0.5522387999999989,0.9999999999999982,0.3393501571833452,0.5522387999999989,0.9999999999999982,0.07311290311978381,1.1595901302887535E-16,0.0,2.946808713159708,sad
0.2980158453846148,0.5522387999999987,0.9999999999999982,0.0,2.0,0.0,0.2516457699999994,0.5522387999999989,0.9999999999999982,0.3439724399999994,0.5522387999999989,0.9999999999999982,0.29705478623176984,0.5522387999999989,0.9999999999999982,0.0251116548498088,1.1555567610933196E-16,0.0,3.366382385839669,sad
0.11360509483100212,0.5522387999999988,0.9999999999999982,0.0,1.0,0.0,0.04727771499999983,0.5522387999999989,0.9999999999999982,0.25164576999999966,0.5522387999999989,0.9999999999999982,0.10603263850935102,0.5522387999999989,0.9999999999999982,0.06625812969836348,1.1595901302887535E-16,0.0,9.43105834258579,sad
0.054102493272727176,0.5522387999999987,0.8631666109090894,0.0,0.0,0.0,0.008562846999999893,0.5522387999999989,0.7491765599999984,0.08406496999999988,0.5522387999999989,0.9999999999999983,0.04365117828681375,0.5522387999999989,0.8591426033867955,0.026191482399526265,1.1644117316690923E-16,0.08764955956275063,19.6820025737158,sad
0.10775560461538441,0.5522387999999987,0.665485512307691,0.0,0.0,0.0,0.00820347499999992,0.5522387999999989,0.6451987999999985,0.1737570199999998,0.5522387999999989,0.6944654599999988,0.07689355549155658,0.5522387999999989,0.6652415507509214,0.06124390983028808,1.1555567610933196E-16,0.01880547426193996,8.651460405208722,sad
0.1448071739999997,0.5522387999999987,0.7058721181818168,0.0,0.0,0.0,0.10945915399999978,0.5522387999999989,0.6472623299999987,0.1735924299999997,0.5522387999999989,0.8311502299999987,0.14288004630303278,0.5522387999999989,0.7028931613978076,0.024575025723534573,1.1644117316690923E-16,0.0699822696744463,4.919463421134739,sad
0.1296308361538459,0.5522387999999987,0.9741619646153828,0.0,0.0,0.0,0.08076043999999975,0.5522387999999989,0.832052769999998,0.17639304999999972,0.5522387999999989,0.9999999999999987,0.1261825522175133,0.5522387999999989,0.9721102414739287,0.029559951288225136,1.1555567610933196E-16,0.0630698628416467,7.7039988840787315,sad
0.12098307018181795,0.5522387999999987,0.8647150945454528,0.0,0.0,0.0,0.09776720399999972,0.5522387999999989,0.7939672499999985,0.17639304999999972,0.5522387999999989,0.9999999999999983,0.11919807257768064,0.5522387999999989,0.8622081398446284,0.023058486366856725,1.1644117316690923E-16,0.07000291008907529,7.233406725454665,sad
0.2031060602447548,0.5522387999999988,0.781216208764567,0.0,0.0,0.0,0.1576395299999996,0.5522387999999989,0.7580386999999984,0.25732671999999956,0.5522387999999989,0.8042007699999986,0.20410417469596276,0.5522387999999989,0.7807113959279146,0.03646313613636988,1.1595901302887535E-16,0.014347739022024839,3.8250633388115474,sad
0.20227292376689937,0.5522387999999988,0.7375727127156162,0.0,0.0,0.0,0.12042080599999955,0.5522387999999989,0.6675129999999987,0.24299437999999982,0.5522387999999989,0.8068844699999984,0.19630629021578722,0.5522387999999989,0.7431157797454595,0.04116639217111589,1.1595901302887535E-16,0.05463962359508316,3.7854914324375386,sad
0.17567474038461506,0.5522387999999987,0.6361301553846143,0.0,0.0,0.0,0.1248500049999997,0.5522387999999989,0.6066013999999987,0.21759588999999963,0.5522387999999989,0.6566514999999988,0.1730499608768311,0.5522387999999989,0.6358319186941114,0.03106024463689877,1.1555567610933196E-16,0.020197172536228745,3.6742679135690004,sad
0.16207538954545425,0.5522387999999987,0.5879081454545444,0.0,0.0,0.0,0.09674903999999965,0.5522387999999989,0.5764092999999988,0.24579803999999963,0.5522387999999989,0.6066013999999988,0.15275685939099312,0.5522387999999989,0.5878279229132654,0.05772682941890186,1.1644117316690923E-16,0.010210418222745234,3.8481278369874956,sad
0.2840049992307687,0.5522387999999987,0.5538364876923068,0.0,0.0,0.0,0.20768945999999955,0.5522387999999989,0.477900799999999,0.4210094499999994,0.5522387999999989,0.6726286399999989,0.277806183474424,0.5522387999999989,0.5502870593683011,0.06314211515796844,1.1555567610933196E-16,0.06685447662768906,1.9808308529567447,sad
0.26899603206293654,0.5522387999999988,0.4914659175058267,0.0,0.0,0.0,0.19977093999999962,0.5522387999999989,0.4083301399999992,0.42100944999999923,0.5522387999999989,0.630963859999999,0.2687060068260989,0.5522387999999989,0.4965807933849708,0.08728202830985433,1.1595901302887535E-16,0.06902712650750029,1.8480450037216616,sad
0.23377364141025594,0.5522387999999988,0.38162417354312284,0.0,0.0,0.0,0.13692770999999965,0.5522387999999989,0.3506139199999994,0.3286737799999995,0.5522387999999989,0.40833013999999923,0.21512812803881276,0.5522387999999989,0.3836645176503174,0.07195688328433764,1.1595901302887535E-16,0.018765726481071693,1.7834233075327919,sad
0.20688284018647984,0.5522387999999988,0.3311934069463863,0.0,0.0,0.0,0.16522114999999968,0.5522387999999989,0.30711554999999935,0.3061839299999996,0.5522387999999989,0.3506139199999994,0.20867604393861858,0.5522387999999989,0.3328664369926301,0.039159474208054254,1.1595901302887535E-16,0.017000290719254175,1.5951348832860839,sad
0.13471228722843795,0.5522387999999988,0.33870327484848417,0.0,0.0,0.0,0.10298879399999972,0.5522387999999989,0.3084328999999994,0.1886066299999997,0.5522387999999989,0.3621540999999993,0.13546233910236133,0.5522387999999989,0.3359099471381208,0.025332702979153004,1.1595901302887535E-16,0.017346655621510915,2.4797294167812383,sad
0.1449149747738925,0.5522387999999988,0.35286415367132806,0.0,0.0,0.0,0.07829743599999973,0.5522387999999989,0.34021561999999933,0.2104585999999997,0.5522387999999989,0.3687729499999994,0.129947805228729,0.5522387999999989,0.35350043815388615,0.05077503452139806,1.1595901302887535E-16,0.009397923835650183,2.7203263458868627,sad
0.0860159005326339,0.5522387999999988,0.3338589882051276,0.0,0.0,0.0,0.012431426999999818,0.5522387999999989,0.30221846999999946,0.19193864999999974,0.5522387999999989,0.35653969999999935,0.07147735249303636,0.5522387999999989,0.3358252574264924,0.052808254619017454,1.1595901302887535E-16,0.01786655815820535,4.6983449402271855,sad
0.14759267799999967,0.5522387999999987,0.34042351181818115,0.0,0.0,0.0,0.09233760999999954,0.5522387999999989,0.28928595999999934,0.1773661499999999,0.5522387999999989,0.4674421499999994,0.14359914639218802,0.5522387999999989,0.33517535403512333,0.03431420749575491,1.1644117316690923E-16,0.06683431618502313,2.334104083876068,sad
0.08300379073776208,0.5522387999999988,0.5885717175990665,0.0,2.0,0.0,0.04284291699999982,0.5522387999999989,0.47776369999999896,0.1109667399999999,0.5522387999999989,0.6501665999999989,0.08006255597136745,0.5522387999999989,0.5770217829862044,0.024744040163779353,1.1595901302887535E-16,0.06482779366109219,7.207136669388411,sad
0.15292496538461509,0.5522387999999987,0.7446615138461525,0.0,5.0,0.0,0.1052098649999997,0.5522387999999989,0.6180479499999988,0.1901710799999998,0.5522387999999989,0.9205747999999989,0.14947780069580233,0.5522387999999989,0.7337340238080994,0.032626825564111936,1.1555567610933196E-16,0.1357689976456739,4.908648778565447,sad
0.9588342767482498,0.5522387999999988,0.9999999999999982,0.0,0.0,0.0,0.8580805699999982,0.5522387999999989,0.9999999999999982,0.9999999999999984,0.5522387999999989,0.9999999999999982,0.9562982182278845,0.5522387999999989,0.9999999999999982,0.05299029093434163,1.1595901302887535E-16,0.0,1.045698905361444,sad
0.9295702290909074,0.5522387999999987,0.9653079581818165,0.0,0.0,0.0,0.757041599999998,0.5522387999999989,0.8651852999999982,0.9999999999999982,0.5522387999999989,0.9999999999999983,0.9252568576498421,0.5522387999999989,0.963863331715583,0.089884537061371,1.1644117316690923E-16,0.054204422434892256,1.041725142317563,sad
0.572667065069929,0.5522387999999988,0.6779806608391594,0.0,0.0,0.0,0.460681619999999,0.5522387999999989,0.6151799999999986,0.6902924999999986,0.5522387999999989,0.7933608999999988,0.5773119621085151,0.5522387999999989,0.6835929807850601,0.10098144891463341,1.1595901302887535E-16,0.062344556550808616,1.1840963389852086,sad
0.3116576687878782,0.5522387999999988,0.6348323721212109,2.0,0.0,0.0,0.23940534999999938,0.5522387999999989,0.6037555299999989,0.41481807999999926,0.5522387999999989,0.6693060999999988,0.31401801761235015,0.5522387999999989,0.630900665864489,0.06777841812123067,1.1595901302887535E-16,0.027645416800738752,2.0091225040574745,sad
0.20611398720279678,0.5522387999999988,0.5998340023310011,4.0,0.0,0.0,0.13255361999999973,0.5522387999999989,0.5592010599999989,0.36379354999999963,0.5522387999999989,0.6339250999999989,0.18552931374473305,0.5522387999999989,0.6027590807249628,0.08384929647174118,1.1595901302887535E-16,0.026201471027746503,3.248861695000337,sad
0.4672196601748244,0.5522387999999988,0.48076139541957946,12.0,0.0,0.0,0.31385236999999927,0.5522387999999989,0.4299908999999992,0.6717202999999993,0.5522387999999989,0.538188929999999,0.43859628049067273,0.5522387999999989,0.4846756095178785,0.12332860991646809,1.1595901302887535E-16,0.039368574165920524,1.1050609206618334,sad
0.8397876020629352,0.5522387999999988,0.371101763682983,11.0,0.0,0.0,0.7948428399999983,0.5522387999999989,0.3519611999999993,0.9161589999999985,0.5522387999999989,0.41054859999999926,0.8374740881137219,0.5522387999999989,0.3734983612242148,0.04714309478462495,1.1595901302887535E-16,0.022849218421620698,0.4459819909956389,sad
0.8751982380885764,0.5522387999999988,0.45050760932400846,2.0,0.0,0.0,0.8064877999999982,0.5522387999999989,0.35875457999999927,0.9702310999999985,0.5522387999999989,0.5402770599999993,0.8740666286925731,0.5522387999999989,0.4371315217284992,0.0625659608117637,1.1595901302887535E-16,0.07256775507576732,0.500112356860437,sad
0.796285485524474,0.5522387999999988,0.49753331779720184,0.0,0.0,0.0,0.5921960499999988,0.5522387999999989,0.40516945999999915,0.9689867999999983,0.5522387999999989,0.6132651999999992,0.801212992262589,0.5522387999999989,0.482192083229131,0.15448560233230654,1.1595901302887535E-16,0.08131842016085729,0.6018275887756669,sad
0.46820945384615303,0.5522387999999987,0.473029706923076,0.0,0.0,0.0,0.3167339999999993,0.5522387999999989,0.40725266999999915,0.564589139999999,0.5522387999999989,0.537970199999999,0.4616232896733504,0.5522387999999989,0.47119911175120466,0.07957449309829746,1.1555567610933196E-16,0.04336601613861536,1.0207438019096267,sad
0.3654188181818175,0.5522387999999987,0.34768190272727206,0.0,0.0,0.0,0.29808863999999935,0.5522387999999989,0.30290561999999943,0.3996932799999994,0.5522387999999989,0.4072526699999993,0.36315918784029366,0.5522387999999989,0.3461538850991223,0.041223193330735895,1.1644117316690923E-16,0.034286446077530064,0.9531739707804122,sad
0.28514463632867076,0.5522387999999988,0.23139017594405553,0.0,0.0,0.0,0.2371892799999995,0.5522387999999989,0.19075507999999958,0.3471629599999994,0.5522387999999989,0.2851632999999995,0.2862304656653047,0.5522387999999989,0.23380453649599767,0.04202952560510921,1.1595901302887535E-16,0.03430261867071369,0.8168401499559108,sad
0.12025762888694613,0.5522387999999988,0.19038731800699263,0.0,0.0,0.0,0.06933158999999979,0.5522387999999989,0.16875248999999967,0.19935568999999975,0.5522387999999989,0.2184291999999996,0.1180782270458906,0.5522387999999989,0.18750774150908064,0.04893055638478023,1.1595901302887535E-16,0.01730504932221777,1.5879959091544162,sad
0.12531219718764547,0.5522387999999988,0.25918464621212073,0.0,0.0,0.0,-2.410096815452789E-16,0.5522387999999989,0.22346770999999957,0.28217261999999965,0.5522387999999989,0.2990920499999995,0.0,0.5522387999999989,0.2540775890315959,0.10893474119706886,1.1595901302887535E-16,0.027870672275642508,Infinity,sad
0.11489378894289021,0.5522387999999988,0.2919063758391603,0.0,0.0,0.0,0.03325317999999987,0.5522387999999989,0.28782411999999946,0.28197559999999966,0.5522387999999989,0.3028327999999995,0.09669425238659321,0.5522387999999989,0.29240945540755314,0.09351938001187453,1.1595901302887535E-16,0.005262513606597838,3.024062425535606,sad
0.1256477713170161,0.5522387999999988,0.26078005597902043,0.0,0.0,0.0,0.0717927599999998,0.5522387999999989,0.24799023999999953,0.17988140999999977,0.5522387999999989,0.28304537999999946,0.11335533681966124,0.5522387999999989,0.2619065554462582,0.04258589935081555,1.1595901302887535E-16,0.012703512862562839,2.310491616843143,sad
0.034871282273892704,0.5522387999999988,0.26596311896270347,0.0,0.0,0.0,-3.995382308330519E-17,0.5522387999999989,0.25582639999999945,0.10183321000000008,0.5522387999999989,0.2771796299999995,0.0,0.5522387999999989,0.2663356635611087,0.03687349438745286,1.1595901302887535E-16,0.008459734228467585,Infinity,sad
0.07976775938461522,0.5522387999999987,0.36617119384615315,0.0,0.0,0.0,-7.244524979910239E-17,0.5522387999999989,0.30095421999999933,0.12169292599999981,0.5522387999999989,0.4069244999999993,0.0,0.5522387999999989,0.363889031488167,0.044368514877518764,1.1555567610933196E-16,0.041594124405782015,Infinity,sad
0.0710129114545453,0.5522387999999987,0.3528904399999993,0.0,0.0,0.0,0.013794348999999581,0.5522387999999989,0.32479969999999936,0.17523044000000018,0.5522387999999989,0.39154901999999936,0.05074212794658471,0.5522387999999989,0.35207003123847075,0.058060084245838826,1.1644117316690923E-16,0.025307801799120733,6.938416765041629,sad
0.26847883764568714,0.5522387999999988,0.31104157444055885,0.0,0.0,0.0,0.21262315999999948,0.5522387999999989,0.3036621999999994,0.3134863999999996,0.5522387999999989,0.31772335999999946,0.26547719105288964,0.5522387999999989,0.31100946475477664,0.031317335248073154,1.1595901302887535E-16,0.005251930282136984,1.1715110572072305,sad
0.3298819861538455,0.5522387999999987,0.38299988923076855,0.0,0.0,0.0,0.28770851999999925,0.5522387999999989,0.3177111399999994,0.38357559999999946,0.5522387999999989,0.4811605999999991,0.3273602559645608,0.5522387999999989,0.3783189261481667,0.04265112818610967,1.1555567610933196E-16,0.0636384514755369,1.1556654152577475,sad
0.2525742581818177,0.5522387999999987,0.4230552672727265,0.0,0.0,0.0,0.20645899999999945,0.5522387999999989,0.39475142999999924,0.28950709999999946,0.5522387999999989,0.4811605999999991,0.2498928014206508,0.5522387999999989,0.4220673736916265,0.03809900883435335,1.1644117316690923E-16,0.030767992721819855,1.6889937256781957,sad
0.24498931291375248,0.5522387999999988,0.46981794409090816,0.0,0.0,0.0,0.23408823999999953,0.5522387999999989,0.3931135499999992,0.2750662999999996,0.5522387999999989,0.5376973999999991,0.24636439977667077,0.5522387999999989,0.4596806777623773,0.015482128556065303,1.1595901302887535E-16,0.054915096022509165,1.8658567478867794,sad
0.1933809964801861,0.5522387999999988,0.5446931023310012,0.0,0.0,0.0,0.1630502299999995,0.5522387999999989,0.5107996999999989,0.21290364999999964,0.5522387999999989,0.5863731499999989,0.19422230351305975,0.5522387999999989,0.5447698760918367,0.01877595918781215,1.1595901302887535E-16,0.02762447147238289,2.804878050760044,sad
0.24213227987179442,0.5522387999999988,0.5176757828321669,0.0,0.0,0.0,0.1087776799999997,0.5522387999999989,0.46252431999999893,0.30704193999999946,0.5522387999999989,0.566184199999999,0.21869238343957703,0.5522387999999989,0.5117799817752815,0.0766765723023871,1.1595901302887535E-16,0.040445579541539135,2.340182011490502,sad
0.13797114840326313,0.5522387999999988,0.6631797324941712,0.0,0.0,0.0,0.08036192999999978,0.5522387999999989,0.5427854999999989,0.2651205699999997,0.5522387999999989,0.8500438299999988,0.13487931980734646,0.5522387999999989,0.6408584560680696,0.06318956129237376,1.1595901302887535E-16,0.11199604819629182,4.751347033655222,sad
0.10557409692307673,0.5522387999999987,0.9999999999999982,0.0,0.0,0.0,0.05395529399999995,0.5522387999999989,0.999999999999998,0.15806450999999974,0.5522387999999989,0.9999999999999984,0.09610677791110245,0.5522387999999989,0.9999999999999982,0.04609541624775387,1.1555567610933196E-16,9.064933036736789E-17,10.40509339440123,sad
0.13177503399999974,0.5522387999999987,0.9999999999999982,0.0,0.0,0.0,0.053955293999999716,0.5522387999999989,0.9999999999999982,0.18874807999999976,0.5522387999999989,0.9999999999999982,0.1263598044220776,0.5522387999999989,0.9999999999999982,0.03603338245135493,1.1644117316690923E-16,0.0,7.913909051803488,sad
0.06920622492307678,0.5522387999999987,0.940143796923075,0.0,0.0,0.0,0.02790986699999977,0.5522387999999989,0.7745804999999983,0.12192242999999979,0.5522387999999989,0.9999999999999982,0.059565214783858025,0.5522387999999989,0.9370161798800412,0.037687272954473876,1.1555567610933196E-16,0.07759655650706605,15.730929255945021,sad
0.05290812872727262,0.5522387999999987,0.6447810818181805,0.0,0.0,0.0,-1.3790786512757335E-16,0.5522387999999989,0.5829678999999989,0.10177111599999979,0.5522387999999989,0.7745804999999988,0.0,0.5522387999999989,0.6419164614701373,0.03381621386972372,1.1644117316690923E-16,0.06506134431156203,Infinity,sad
0.05617630215384604,0.5522387999999987,0.5665051692307681,0.0,0.0,0.0,-1.0265888139571188E-16,0.5522387999999989,0.459994519999999,0.09254571999999989,0.5522387999999989,0.6130393999999989,0.0,0.5522387999999989,0.5642579238793287,0.03700555722303269,1.1555567610933196E-16,0.05108046158670127,Infinity,sad
0.08993443528671312,0.5522387999999988,0.40767620477855404,0.0,0.0,0.0,-1.5135749154016054E-16,0.5522387999999989,0.3926226799999992,0.14205960999999986,0.5522387999999989,0.4599945199999993,0.0,0.5522387999999989,0.40891375507540123,0.057802910816405845,1.1595901302887535E-16,0.01894097735432145,Infinity,sad
0.04671847572727264,0.5522387999999987,0.3884249899999992,0.0,0.0,0.0,0.011862006999999931,0.5522387999999989,0.3600865599999993,0.09048676499999989,0.5522387999999989,0.41641535999999924,0.03859744564982453,0.5522387999999989,0.38788347281974733,0.027220981328491867,1.1644117316690923E-16,0.021490000756453184,10.049459654372509,sad
0.04315341934265726,0.5522387999999988,0.4120829726107218,0.0,0.0,0.0,0.012311528999999837,0.5522387999999989,0.35111984999999934,0.076972015,0.5522387999999989,0.4889952499999992,0.03403964308389266,0.5522387999999989,0.40149409083711085,0.025807358306052797,1.1595901302887535E-16,0.05552470064378008,11.794897198175832,sad
0.02741908015734261,0.5522387999999988,0.6016790243123531,0.0,0.0,0.0,-1.5021906718537537E-16,0.5522387999999989,0.5507117999999988,0.06249292599999995,0.5522387999999989,0.6466410999999989,0.0,0.5522387999999989,0.6032136897963684,0.026562023741425324,1.1595901302887535E-16,0.03250471869295044,Infinity,sad
0.010072302927738905,0.5522387999999988,0.5237754725524466,0.0,0.0,0.0,-1.0525218946400016E-16,0.5522387999999989,0.5145182599999989,0.04213455300000004,0.5522387999999989,0.530330699999999,0.0,0.5522387999999989,0.523739978293027,0.017189213900966307,1.1595901302887535E-16,0.006135433389634825,Infinity,sad
0.023728576438228392,0.5522387999999988,0.5429469539510481,0.0,0.0,0.0,-7.065110246839978E-17,0.5522387999999989,0.5148282599999989,0.043428199999999965,0.5522387999999989,0.577061899999999,0.0,0.5522387999999989,0.5402513541649242,0.017322332285495325,1.1595901302887535E-16,0.023282531788800357,Infinity,sad
0.17304799557808823,0.5522387999999988,0.6207154654545441,0.0,0.0,0.0,0.041705872999999546,0.5522387999999989,0.5490492999999987,0.2928393799999996,0.5522387999999989,0.6905587299999987,0.12421169159717031,0.5522387999999989,0.6097889083943695,0.10605148470539119,1.1595901302887535E-16,0.06218379193478598,4.909271426493166,sad
0.3587192022727266,0.5522387999999988,0.5553207449184139,0.0,0.0,0.0,0.26680567999999943,0.5522387999999989,0.49853291999999905,0.43329166999999935,0.5522387999999989,0.6594602999999988,0.3480371397435809,0.5522387999999989,0.5605694815592375,0.05788713698517849,1.1595901302887535E-16,0.06142667350955881,1.6106599484533215,sad
0.2349236407692303,0.5522387999999988,0.5293084826340316,0.0,0.0,0.0,0.1603904699999996,0.5522387999999989,0.4919014299999989,0.3470904799999994,0.5522387999999989,0.555905899999999,0.23457116320208268,0.5522387999999989,0.5300167766085375,0.07356147533237203,1.1595901302887535E-16,0.022281386907641598,2.259513784104523,sad
0.11769073384615363,0.5522387999999987,0.39382023384615306,0.0,0.0,0.0,0.05111256199999972,0.5522387999999989,0.32219805999999934,0.18037016999999983,0.5522387999999989,0.45807882999999927,0.11293009765879933,0.5522387999999989,0.3914516894584872,0.03377122696927246,1.1555567610933196E-16,0.044644420347505216,3.4663185242360934,sad
0.03967998927272719,0.5522387999999987,0.2963838490909086,0.0,0.0,0.0,-1.431834056875303E-16,0.5522387999999989,0.2838836999999994,0.06378119400000001,0.5522387999999989,0.32219805999999945,0.0,0.5522387999999989,0.2961605417276135,0.025356556127582114,1.1644117316690923E-16,0.012205359596886482,Infinity,sad
0.5091008169813511,0.8612105484032618,0.5341785899300688,0.0,0.0,0.0,0.47119959999999894,0.8427782699999985,0.45707556999999904,0.5666839499999992,0.8776929399999984,0.589219399999999,0.5117762018048313,0.8611542416111575,0.5263675419469402,0.03256169749533695,0.013262636699538304,0.04478235487904694,1.0285111736158326,sad
0.40844224679487096,0.7860915623310009,0.6157557583566422,0.0,0.0,0.0,0.37203126999999925,0.7704528599999986,0.5979963499999988,0.45068159999999924,0.8225659999999985,0.6247778999999989,0.4107232616816365,0.7884597075238967,0.6158548274889477,0.029271448570897602,0.02004701620481992,0.009658837431902337,1.4994398538992775,sad
0.3469461082867126,0.7506634931351968,0.7795264200582736,0.0,0.0,0.0,0.32451719999999923,0.7154160999999986,0.7279213999999986,0.3742343499999993,0.7758813499999987,0.8287369599999985,0.34850034438387395,0.7533459339561986,0.7742355661259238,0.017051490106476407,0.02332832437535919,0.040516319881158634,2.2216206629428794,sad
0.2918898376923072,0.6851957261538449,0.7320330599999986,0.0,0.0,0.0,0.27381437999999936,0.6755692399999986,0.6855451999999985,0.32625796999999945,0.6988492999999987,0.7773256999999987,0.29161682699924324,0.6851465415491069,0.7316094155623274,0.01333131095534504,0.008557572985409429,0.025983053830637072,2.508803840610425,sad
0.24265086999999955,0.662954165454544,0.6100275745454535,0.0,0.0,0.0,0.18733731999999956,0.6340964399999989,0.5491209599999988,0.3262579699999994,0.6950494999999987,0.6855451999999987,0.23739021914323394,0.6626098606014408,0.608669301697415,0.05404018003606583,0.02241761262512767,0.04264950690963735,2.564003284946473,sad
0.20936910041958,0.6458626347785535,0.48011705416083833,0.0,0.0,0.0,0.1774483999999996,0.6333445299999989,0.4630792999999991,0.2404913899999996,0.6547239999999986,0.5055036499999991,0.20787162122538438,0.6447762993223669,0.4811984507083917,0.020518700248975542,0.007639123641341032,0.013426899067505178,2.3148828487109996,sad
0.15500898153846124,0.6840817923076911,0.4055976353846146,0.0,0.0,0.0,0.1161932499999997,0.6577502499999986,0.3746818299999992,0.1841680899999997,0.7296325999999986,0.4414255999999992,0.1528686704562344,0.6836809087808777,0.4049161273804626,0.025927017492714914,0.024509026765016984,0.02461800808053274,2.648784254955552,sad
0.18284960219114188,0.7190600065501151,0.6051023752330991,0.0,0.0,0.0,0.11678837999999978,0.6728078999999986,0.4407982999999989,0.2538720399999997,0.7479170999999987,0.6719081999999988,0.16882403679673913,0.7216719759889868,0.5896742301736256,0.053141508690262594,0.025462431542285224,0.07838054630774649,3.492833374690489,sad
0.28819195909090856,0.6294426163636352,0.717294845454544,0.0,0.0,0.0,0.23991474999999954,0.5967953999999989,0.6719081999999987,0.33648567999999945,0.6728078999999988,0.7532292999999987,0.2858457506797315,0.629018843812798,0.7166700174919658,0.038431224707234674,0.024277658003753644,0.03141291927058394,2.5071914337986443,sad
0.29351213308857754,0.5440741095104885,0.5970823956177147,0.0,0.0,0.0,0.25626949999999943,0.525389549999999,0.500526549999999,0.3540487599999994,0.5789428399999988,0.7316938999999987,0.2963372641275293,0.5455271907635291,0.6032886293046703,0.03975281900224771,0.019250091099627595,0.08478828289743402,2.0358176386653954,sad
0.24925959322843777,0.6366925518065256,0.4928932880419571,0.0,0.0,0.0,0.17963583999999955,0.5741921999999989,0.45308154999999906,0.3113298999999995,0.6797123599999988,0.532311139999999,0.251350289086046,0.6304397692696467,0.48832906123748043,0.04742018641255421,0.03801809610745017,0.030691700525985827,1.9428227554984363,sad
0.18860371013985977,0.7030675620979007,0.54746357597902,0.0,0.0,0.0,0.15845179999999967,0.6900593599999987,0.534014999999999,0.21781729999999963,0.7102430499999987,0.573538199999999,0.1889800088085693,0.7020012806270128,0.5485753691300517,0.018511134718194964,0.007638487683078698,0.014627409900238324,2.9028222222475444,sad
0.19397836807692273,0.6771623957226095,0.6573385260023297,3.0,0.0,0.0,0.17666246999999957,0.6533364699999986,0.5729264999999988,0.21976297999999966,0.7105554299999988,0.7175182699999988,0.19433197748333764,0.679794421256306,0.6483721814379434,0.017650686985601,0.02157858880377106,0.051621361601048354,3.3364152921952126,sad
0.14038858061771536,0.651174130303029,0.8250956691142176,6.0,0.0,0.0,0.10422263999999977,0.6437460999999987,0.6077833999999986,0.16945281999999975,0.6554881299999986,0.9999999999999984,0.1363545566600513,0.6513244107289397,0.7874986681069867,0.021269666203404994,0.003962844486034827,0.16683394213940997,5.775374783186145,sad
0.1825220207692304,0.5880439061538452,0.8768296338461519,13.0,0.0,0.0,0.13933032999999972,0.571165299999999,0.7885549699999984,0.24376962999999957,0.6229713999999988,0.9999999999999982,0.17908642321415694,0.5877582417646056,0.8733277217277233,0.037293152410768436,0.019247087305405218,0.08255471761261773,4.876571356184671,sad
