%1. Title: Brain Log

@RELATION p9

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.36199258033799464,0.5888136928088566,0.5433693844638684,0.0,0.0,0.0,0.24925764999999936,0.5791278499999989,0.486740439999999,0.4435954399999993,0.6029296499999989,0.6386682999999989,0.3643064693889802,0.5897786451817724,0.5480660331639985,0.06804970639715706,0.007363565158758899,0.049632614384313885,1.5044092795914998,relaxed
0.20517227424242382,0.5716447953496494,0.47662589736596644,0.0,0.0,0.0,0.17570226999999963,0.566517499999999,0.4643410999999991,0.24925764999999964,0.5791278499999989,0.5032908299999991,0.20540514865014806,0.5721661231610995,0.4756773362676788,0.02246940684436904,0.003901426102687208,0.012596722967429723,2.3158004528789395,relaxed
0.17929371010489475,0.5625418309440549,0.47215499452214366,0.0,0.0,0.0,0.1443547899999996,0.559812799999999,0.4457295799999992,0.20354996999999966,0.566517499999999,0.5032908299999991,0.1796899732694502,0.5628220471850289,0.4745996765913578,0.018372101335289246,0.0020745934336635972,0.02119149898648959,2.6412140196586384,relaxed
0.11420002091258721,0.5874887567482507,0.48975395685314593,0.0,0.0,0.0,0.09309786599999972,0.559812799999999,0.4457295799999991,0.14435478999999984,0.6172147399999988,0.5040034999999992,0.1146107643661752,0.5843094208494222,0.4876849216432898,0.012232540128211202,0.02099081456614897,0.018576015300975655,4.255140643553888,relaxed
0.018073261332867095,0.6126186496270386,0.47929091196969603,0.0,0.0,0.0,-4.66719488056988E-17,0.5985724999999988,0.43044515999999916,0.09309786599999995,0.6229520399999988,0.511376439999999,0.0,0.6136266359076302,0.4817780075846026,0.030261231051224878,0.008523803067879221,0.0263119875268029,Infinity,relaxed
0.07072642824417234,0.5856582831585071,0.41067857665501084,0.0,0.0,0.0,-3.37612863221537E-17,0.5768106599999989,0.39754375999999925,0.17620905999999975,0.598572499999999,0.4385776199999992,0.0,0.5865433900022449,0.41021670337456206,0.06669364800382165,0.006731100153900082,0.013885167279939294,Infinity,relaxed
0.12265427441724921,0.5699645202680643,0.5321568234265723,0.0,0.0,0.0,0.0975401899999997,0.565271999999999,0.4385776199999991,0.1762090599999997,0.5768106599999989,0.5726269999999991,0.12205834354910747,0.5704423046774555,0.5237258108781639,0.028113443829491137,0.003568648063965136,0.04905346195325338,4.29078255242301,relaxed
0.355110557645687,0.5522387999999988,0.6170302213170152,0.0,0.0,0.0,0.2509585599999994,0.5522387999999989,0.5707848999999989,0.4503963599999992,0.5522387999999989,0.6476877999999988,0.3358721520439276,0.5522387999999989,0.620073162045235,0.08159080906110065,1.1595901302887535E-16,0.029320080210740014,1.8461583024130492,sad
0.36196975430069855,0.5522387999999988,0.5499633600582741,0.0,0.0,0.0,0.30479013999999927,0.5522387999999989,0.5369468999999989,0.42185192999999926,0.5522387999999989,0.560016159999999,0.36520604502603005,0.5522387999999989,0.5489556156816862,0.051217040220311476,1.1595901302887535E-16,0.008582270156012272,1.5031394555436763,sad
0.41371810516316937,0.5522387999999988,0.6469720206526796,0.0,0.0,0.0,0.33082544999999924,0.5522387999999989,0.6017110999999988,0.45539619999999925,0.5522387999999989,0.6757173999999988,0.40891003390011077,0.5522387999999989,0.6421809482823627,0.04330750778335962,1.1595901302887535E-16,0.0319372624214905,1.5704700179581208,sad
0.2866913222027967,0.5522387999999988,0.8806145924708608,0.0,0.0,0.0,0.22685788999999948,0.5522387999999989,0.7019964499999986,0.37721022999999937,0.5522387999999989,0.9999999999999983,0.2895860667470233,0.5522387999999989,0.8566370396465778,0.05226307454583432,1.1595901302887535E-16,0.12017659047199308,2.958143149873709,sad
0.24441556643356596,0.5522387999999988,0.8208586513286696,0.0,0.0,0.0,0.20204844999999955,0.5522387999999989,0.7097420999999985,0.27257582999999963,0.5522387999999989,0.9556867999999983,0.23984283749309984,0.5522387999999989,0.8286639035667809,0.026001952951557637,1.1595901302887535E-16,0.08861129700324837,3.4550287689563426,sad
0.26359934342657293,0.5522387999999988,0.5645977106992996,0.0,0.0,0.0,0.22569301999999944,0.5522387999999989,0.49502469999999904,0.32274569999999947,0.5522387999999989,0.6682474599999989,0.25750803243216025,0.5522387999999989,0.5700742309724603,0.035645964527459086,1.1595901302887535E-16,0.06380581226990495,2.2138114511928664,sad
0.2741943692307687,0.5522387999999987,0.47868010769230673,0.0,0.0,0.0,0.23029121999999944,0.5522387999999989,0.42313799999999907,0.3045251999999996,0.5522387999999989,0.5578978999999991,0.2733135368865127,0.5522387999999989,0.4765229261862158,0.02219667622354921,1.1555567610933196E-16,0.048015718550449143,1.7435028341976386,sad
0.3525766363636356,0.5522387999999987,0.532870029090908,0.0,0.0,0.0,0.3045251999999993,0.5522387999999989,0.492943299999999,0.3906386199999994,0.5522387999999989,0.5990103999999992,0.3516658430830234,0.5522387999999989,0.531611615621935,0.0263738672374801,1.1644117316690923E-16,0.03893993250527902,1.511695338282908,sad
0.3381492037179481,0.5522387999999988,0.9045675615384599,0.0,0.0,0.0,0.26865672999999934,0.5522387999999989,0.6667516999999983,0.40495969999999937,0.5522387999999989,0.9999999999999982,0.3346377448763824,0.5522387999999989,0.8779256014009355,0.0481666646550074,1.1595901302887535E-16,0.1318330103288797,2.6235103924850063,sad
0.48462956998834406,0.5522387999999988,0.970328838752912,0.0,0.0,0.0,0.3473231499999992,0.5522387999999989,0.8962679499999983,0.5932575499999991,0.5522387999999989,0.9999999999999983,0.46113279539006186,0.5522387999999989,0.9741241339001424,0.10156499209500428,1.1595901302887535E-16,0.04082747008233565,2.112459021866256,sad
0.49238326547785444,0.5522387999999988,0.7693503201631686,0.0,0.0,0.0,0.43892579999999903,0.5522387999999989,0.6810493499999986,0.566085999999999,0.5522387999999989,0.8701156399999984,0.49595810547521124,0.5522387999999989,0.7760657454055013,0.03948527060048111,1.1595901302887535E-16,0.07097024133400807,1.564780849103978,sad
0.38987726461538386,0.5522387999999987,0.557816463076922,0.0,0.0,0.0,0.32769689999999924,0.5522387999999989,0.48879101999999897,0.4301682399999992,0.5522387999999989,0.636201399999999,0.38866940522238025,0.5522387999999989,0.5559037410643489,0.03153202782433377,1.1555567610933196E-16,0.048517782503980485,1.4302739901698314,sad
0.23103478545454503,0.5522387999999987,0.43120744545454465,0.0,0.0,0.0,0.13610866999999965,0.5522387999999989,0.38735319999999923,0.32769689999999957,0.5522387999999989,0.48879101999999913,0.22133784192581243,0.5522387999999989,0.4300687220990422,0.06758257265074093,1.1644117316690923E-16,0.03302587913893412,1.9430419956981044,sad
0.1325563295512818,0.5522387999999988,0.37223925545454484,0.0,0.0,0.0,0.11826061999999973,0.5522387999999989,0.35398631999999935,0.1657521999999998,0.5522387999999989,0.38735319999999934,0.1314467150916029,0.5522387999999989,0.37354430135600486,0.012517215691728227,1.1595901302887535E-16,0.010666428045847226,2.8417925932625123,sad
0.15713788906759876,0.5522387999999988,0.3554319070629364,0.0,0.0,0.0,0.14185419999999968,0.5522387999999989,0.33570689999999936,0.1999880199999998,0.5522387999999989,0.42777046999999946,0.15623170864120048,0.5522387999999989,0.352816651411679,0.018551397228327507,1.1595901302887535E-16,0.024885014924572284,2.2582909351772673,sad
0.34013893216783153,0.5522387999999988,0.5081876409324,0.0,0.0,0.0,0.1999880199999994,0.5522387999999989,0.427770469999999,0.37175675999999935,0.5522387999999989,0.543444099999999,0.3282806941371809,0.5522387999999989,0.5061414604120923,0.057121002116553195,1.1595901302887535E-16,0.034951879868918546,1.5417947794413627,sad
0.4687677877738919,0.5522387999999988,0.4388633852913745,0.0,0.0,0.0,0.37175675999999924,0.5522387999999989,0.40798687999999916,0.5080927999999991,0.5522387999999989,0.47886993999999916,0.46014735007898977,0.5522387999999989,0.4412119946592536,0.04770070624824114,1.1595901302887535E-16,0.020447573809677617,0.9588493654989305,sad
0.48743452681818084,0.5522387999999988,0.3608792932400926,0.0,0.0,0.0,0.4587557299999991,0.5522387999999989,0.33470805999999936,0.5330022599999991,0.5522387999999989,0.4079868799999993,0.4888568176366156,0.5522387999999989,0.3633001933362762,0.025030526923391007,1.1595901302887535E-16,0.022894623541217463,0.7431627835173815,sad
0.40583477385780814,0.5522387999999988,0.32244939184149124,0.0,0.0,0.0,0.32670253999999915,0.5522387999999989,0.3101012999999994,0.4946964699999991,0.5522387999999989,0.33470805999999936,0.4093945759891429,0.5522387999999989,0.32351875340382663,0.0446518924929853,1.1595901302887535E-16,0.008617471147039604,0.7902370289644636,sad
0.2272832689627035,0.5522387999999988,0.3642824281585074,0.0,0.0,0.0,0.16508064999999972,0.5522387999999989,0.31010129999999936,0.32670253999999954,0.5522387999999989,0.4922238299999994,0.2287510750355797,0.5522387999999989,0.356547169693308,0.05173029759554751,1.1595901302887535E-16,0.0469680877389209,1.5586688265305466,sad
0.4062157729020971,0.5522387999999988,0.7790610888694625,0.0,0.0,0.0,0.16508064999999958,0.5522387999999989,0.4922238299999987,0.48918747999999923,0.5522387999999989,0.9352428999999982,0.36784238976772593,0.5522387999999989,0.7461881701836506,0.12396662187249047,1.1595901302887535E-16,0.14338997454637148,2.028554051790581,sad
0.3210667652913747,0.5522387999999988,0.787208283508157,0.0,0.0,0.0,0.2455348699999994,0.5522387999999989,0.6626770999999987,0.48358879999999926,0.5522387999999989,0.9352428999999983,0.32353518754134797,0.5522387999999989,0.7948079435444221,0.0718292945056859,1.1595901302887535E-16,0.08779099897688948,2.456635241391928,sad
0.33866531980186415,0.5522387999999988,0.5436989170163159,0.0,0.0,0.0,0.24553486999999952,0.5522387999999989,0.490183739999999,0.3837346699999994,0.5522387999999989,0.6626770999999989,0.3292249898607771,0.5522387999999989,0.5487444802736497,0.04920987780530147,1.1595901302887535E-16,0.057785117838322256,1.6667765120311895,sad
0.4856206975174816,0.5522387999999988,0.4527215270512812,0.0,0.0,0.0,0.37797474999999914,0.5522387999999989,0.4414810999999992,0.7075181999999988,0.5522387999999989,0.4906799199999991,0.46345851801523175,0.5522387999999989,0.4541960874429761,0.1092790279681304,1.1595901302887535E-16,0.01442734455345428,0.9800145423760424,sad
0.6143849349883438,0.5522387999999988,0.5695992898951039,0.0,0.0,0.0,0.557361539999999,0.5522387999999989,0.44937399999999905,0.7075181999999987,0.5522387999999989,0.6540853399999988,0.6178720128134495,0.5522387999999989,0.557138473439737,0.04679752218365277,1.1595901302887535E-16,0.06520798754110926,0.9017053077106287,sad
0.5455103902680642,0.5522387999999988,0.6793143145920733,0.0,0.0,0.0,0.41568609999999906,0.5522387999999989,0.6460156999999987,0.6240325599999988,0.5522387999999989,0.7101593599999988,0.5496772687101438,0.5522387999999989,0.6801964192697578,0.0665352232548794,1.1595901302887535E-16,0.02502794879665116,1.2374468765388213,sad
0.3926835470745913,0.5522387999999988,0.7444014730769218,0.0,0.0,0.0,0.3501341999999994,0.5522387999999989,0.6967608299999986,0.4386053699999993,0.5522387999999989,0.7691798999999987,0.3923030413081142,0.5522387999999989,0.7414277247165357,0.034167700097169976,1.1595901302887535E-16,0.028796767561685244,1.8899362142191998,sad
0.46252951102564016,0.5522387999999988,0.648639862249416,0.0,0.0,0.0,0.34377365999999915,0.5522387999999989,0.5710735999999988,0.6038079999999989,0.5522387999999989,0.7336897999999987,0.4408174727528935,0.5522387999999989,0.6539300084749813,0.09637569772956739,1.1595901302887535E-16,0.05293122286187137,1.4834484767384686,sad
0.5134407301981342,0.5522387999999988,0.507266573986013,0.0,0.0,0.0,0.4046840699999992,0.5522387999999989,0.46999793999999906,0.6038079999999989,0.5522387999999989,0.5710735999999988,0.5174703231119379,0.5522387999999989,0.5109218853635363,0.05176639558143785,1.1595901302887535E-16,0.03466241986987343,0.9873452883075094,sad
0.5017750345920735,0.5522387999999988,0.42005856846153766,0.0,0.0,0.0,0.4046840699999991,0.5522387999999989,0.3748612699999993,0.5716214999999992,0.5522387999999989,0.47083854999999913,0.49968332185937314,0.5522387999999989,0.4235040279253112,0.05849773434989213,1.1595901302887535E-16,0.03518014501135388,0.8475448537073622,sad
0.348515151561771,0.5522387999999988,0.3803705325174818,0.0,0.0,0.0,0.30178677999999937,0.5522387999999989,0.3614861399999993,0.4197957799999995,0.5522387999999989,0.4209476699999993,0.3509360108501407,0.5522387999999989,0.3781194050353127,0.043495669547327094,1.1595901302887535E-16,0.018562494501254145,1.077459688788621,sad
0.44957741532633944,0.5522387999999988,0.40685759354312284,0.0,0.0,0.0,0.3027397399999993,0.5522387999999989,0.3981664999999992,0.5679273599999989,0.5522387999999989,0.4209476699999993,0.4220881960223506,0.5522387999999989,0.40717025847771293,0.11008250543280897,1.1595901302887535E-16,0.007266473743310889,0.9646568236562396,sad
0.5566822519114208,0.5522387999999988,0.3810401762703956,0.0,0.0,0.0,0.47861849999999906,0.5522387999999989,0.3468244699999993,0.6652058399999988,0.5522387999999989,0.4033725599999992,0.5451670015329382,0.5522387999999989,0.38303696666517495,0.07288644363087589,1.1595901302887535E-16,0.018043161271343682,0.7026048267560677,sad
0.5254234615501155,0.5522387999999988,0.3686598260722603,0.0,0.0,0.0,0.4172567399999991,0.5522387999999989,0.3391807399999993,0.665205839999999,0.5522387999999989,0.4250769599999993,0.5301466887666126,0.5522387999999989,0.36394832394373916,0.08644595923311289,1.1595901302887535E-16,0.02964216511118468,0.6865049459998811,sad
0.41907787600233026,0.5522387999999988,0.39222380572260995,0.0,0.0,0.0,0.3743910199999992,0.5522387999999989,0.36879696999999934,0.4893125999999992,0.5522387999999989,0.4250769599999993,0.415294932866976,0.5522387999999989,0.3943761934122014,0.032013626419542834,1.1595901302887535E-16,0.019224530802791944,0.949629196507738,sad
0.4236624220979013,0.5522387999999988,0.37694387799533724,0.0,0.0,0.0,0.37277826999999925,0.5522387999999989,0.36172359999999926,0.508982099999999,0.5522387999999989,0.39047389999999926,0.427184876320907,0.5522387999999989,0.3757849043046671,0.05655768437937483,1.1595901302887535E-16,0.008803777368269866,0.8796774538019282,sad
0.42523875469696887,0.5522387999999988,0.4910654275990667,0.0,0.0,0.0,0.34887389999999935,0.5522387999999989,0.3904738999999992,0.5174825999999992,0.5522387999999989,0.628776249999999,0.4128495238347256,0.5522387999999989,0.4719213790110749,0.06824738887432076,1.1595901302887535E-16,0.08982429323723476,1.1430832585869646,sad
0.3832079216666659,0.5522387999999988,0.6344208967016305,0.0,0.0,0.0,0.31238913999999934,0.5522387999999989,0.5713680399999987,0.4562670999999993,0.5522387999999989,0.6711435999999988,0.3863052389897227,0.5522387999999989,0.6360067888166432,0.04322879381543125,1.1595901302887535E-16,0.02860884007144722,1.6463840627166944,sad
0.29268999581585026,0.5522387999999988,0.5139866891375281,0.0,0.0,0.0,0.26426565999999946,0.5522387999999989,0.489358839999999,0.3483491799999995,0.5522387999999989,0.571368039999999,0.29437505241315104,0.5522387999999989,0.5146608491964717,0.03217160806549796,1.1595901302887535E-16,0.02322802567025808,1.7483167985110124,sad
0.299502392657342,0.5522387999999988,0.598634006177155,0.0,0.0,0.0,0.20048774999999944,0.5522387999999989,0.5297075999999987,0.3908744799999994,0.5522387999999989,0.6351989999999988,0.2990135421922259,0.5522387999999989,0.598656662080763,0.05986171965609679,1.1595901302887535E-16,0.03565400696481415,2.002105515662252,sad
0.15029482114219087,0.5522387999999988,0.4767530013869455,0.0,0.0,0.0,0.12069244999999973,0.5522387999999989,0.44716846999999915,0.2004877499999998,0.5522387999999989,0.539677299999999,0.14810730936304103,0.5522387999999989,0.47975499191601817,0.022806037414586075,1.1595901302887535E-16,0.028018985142085142,3.2392391299206,sad
0.19918468575757536,0.5522387999999988,0.42800139079253996,0.0,0.0,0.0,0.14810659999999964,0.5522387999999989,0.3831752999999992,0.2427607599999996,0.5522387999999989,0.4552455799999991,0.1980254789969288,0.5522387999999989,0.4304011682058816,0.033690983096910584,1.1595901302887535E-16,0.024114673055111766,2.1734635885544646,sad
0.46318481942890355,0.45255078003496424,0.6672462704312342,0.0,0.0,0.0,0.44101225999999905,0.4428490699999991,0.5864316999999987,0.4998549199999992,0.4804140299999992,0.7537611999999987,0.4608811839953366,0.45211702402553916,0.6723679608384691,0.02296335266671512,0.010745846019252894,0.04989793837828248,1.4588748340944906,sad
0.44244615636363555,0.5716399027272716,0.49745361999999904,0.0,0.0,0.0,0.42894821999999916,0.480414029999999,0.435746159999999,0.4897220399999992,0.6470874999999988,0.5864316999999989,0.4421633063399354,0.5689712441759095,0.4951959401549919,0.01700053405295686,0.05753867861786689,0.050069862933757585,1.1199390203905455,sad
0.51453358611888,0.717154138414917,0.36542083299533734,0.0,0.0,0.0,0.499235799999999,0.6705425999999987,0.34664034999999926,0.542071639999999,0.7561900599999986,0.4053908299999993,0.5133081675647354,0.7122983658118949,0.36749876706004664,0.014682103857729447,0.03092880465088318,0.021164373738470257,0.7159417875689653,sad
0.49752023227272624,0.8136160539160824,0.38480499002330926,0.0,0.0,0.0,0.462252909999999,0.7694092999999985,0.3419270799999993,0.5205067399999991,0.8485372699999985,0.4101059699999992,0.49905405434562455,0.8093302487103159,0.381519629917508,0.021070359325740202,0.02800665194238356,0.022598420145339713,0.7644855834660407,sad
0.3805417635897429,0.8661143370979003,0.3034723060722605,0.0,0.0,0.0,0.3591397999999993,0.8338424599999983,0.24514020999999947,0.42622014999999924,0.8842193499999984,0.37038552999999946,0.38297868469581997,0.867092978959614,0.3065831207747998,0.025193198075048013,0.017703400425530747,0.04547803782490392,0.8005226740446477,sad
0.35621549076923004,0.7468708799999986,0.2952278561538456,0.0,0.0,0.0,0.3287849699999993,0.7042875999999988,0.2455298999999995,0.38177066999999937,0.8048581999999985,0.38478782999999944,0.35587619536550263,0.7460882086813585,0.2921839620730002,0.016143071106824457,0.03580461208083337,0.04499211017034732,0.8210269916281213,sad
0.4833995254545446,0.6630807836363624,0.476363949999999,0.0,0.0,0.0,0.3716155599999992,0.6156468399999988,0.38478782999999916,0.568846939999999,0.7042875999999988,0.5462885999999989,0.47816619155148393,0.6623958340731907,0.47346790673810124,0.07416752709364374,0.031489459185152766,0.05462783292991722,0.9901743684593459,sad
0.5335823016083906,0.6071313944755233,0.4739612039044281,0.0,0.0,0.0,0.480069639999999,0.5883412399999989,0.42459746999999914,0.570501859999999,0.6419719999999988,0.558124199999999,0.5362861228136059,0.6045824937863002,0.47845717810081834,0.03275676915563166,0.01931272881420096,0.05360207336801243,0.8921677398449357,sad
0.4847012053846146,0.7476764323076908,0.5696170192307682,0.0,0.0,0.0,0.4553339799999991,0.6794082999999985,0.43479421999999907,0.5650880299999992,0.7872143999999985,0.8631038699999989,0.483943741934381,0.746793516926842,0.556861885886189,0.02900792320286036,0.037322378050069105,0.13174278744029289,1.1506748360054115,sad
0.5916693899999987,0.7045782199999987,0.9554406590909074,0.0,0.0,0.0,0.5650880299999989,0.6915259999999986,0.8631038699999979,0.6187905999999987,0.7370359999999988,0.9999999999999983,0.5913755845237919,0.7044432472750588,0.9542109336117789,0.019620413144471695,0.014559689141200108,0.050136783033433184,1.6135446889985523,sad
0.5769125099999989,0.688977415384614,0.7685147953846141,0.0,0.0,0.0,0.5457040699999988,0.6501623999999987,0.7211246999999984,0.632502139999999,0.7155992999999987,0.8347468399999985,0.5762194504492573,0.688613150041349,0.7673849813312665,0.029803721246107317,0.023246951747338335,0.0435417866577717,1.3317582055464536,sad
0.5698920353030292,0.6178419514102552,0.7719394720862457,0.0,0.0,0.0,0.537030399999999,0.5737405399999989,0.7525517999999985,0.6153782599999988,0.6501623999999987,0.8127628999999984,0.5690453179517607,0.6203490636541217,0.7741130121878638,0.020289604250431196,0.02187639680325649,0.021977805936819073,1.360371463865532,sad
0.6324192199999988,0.5621282999999989,0.6530377318181806,0.0,0.0,0.0,0.6094234999999987,0.538642169999999,0.5666211999999988,0.6472697999999988,0.598042249999999,0.7528925499999987,0.6322580293274538,0.5617787949122944,0.650203029484037,0.014915244811527588,0.02094657873017544,0.06384538860642652,1.028382399786479,sad
0.6180522185547774,0.7135399671095558,0.4922065169230761,0.0,0.0,0.0,0.5961695999999989,0.6333027999999987,0.43646221999999907,0.6411841499999987,0.7727437599999986,0.543206899999999,0.6197545374969798,0.7050535605658474,0.4959324909762479,0.0156165388441306,0.05000185078129381,0.03734145025034822,0.8002079226062377,sad
0.5228136061538452,0.8123624199999987,0.4598616492307683,0.0,0.0,0.0,0.424836459999999,0.7922045999999984,0.41366609999999915,0.5654301599999991,0.8223334599999985,0.49702092999999914,0.5212722733254495,0.8122998581969868,0.4590590117550636,0.04050009471093625,0.010448511115754714,0.02802629805379002,0.8806511208173471,sad
0.43244450411421836,0.8107727533799519,0.42443430003496424,0.0,0.0,0.0,0.38122307999999916,0.7810166499999984,0.4041494399999992,0.48913135999999924,0.8181970999999985,0.45280759999999914,0.4283832581757291,0.8114768048139059,0.42629258991667074,0.041642537273427566,0.010352542022759858,0.015488984327259798,0.9951196312667272,sad
0.41234211818181743,0.7335855045454532,0.39217324545454474,0.0,0.0,0.0,0.37893801999999904,0.7106034999999987,0.38184335999999924,0.43453824999999924,0.7810166499999986,0.4041494399999993,0.41185663577990195,0.7332640515187575,0.39210727203342144,0.020834183728605633,0.022963717486476937,0.00753585793139356,0.9520479651636967,sad
0.4228682020979013,0.7672867149417236,0.3830288181468524,0.0,0.0,0.0,0.3356155199999993,0.7341239999999986,0.36676159999999935,0.4779018499999993,0.7931176399999984,0.39489459999999926,0.41532929444413613,0.7640770694078971,0.38227814798905674,0.05163828078309587,0.02140301716198959,0.00995060162192076,0.9204218269763176,sad
0.3626799994638688,0.776420127482516,0.3480156148834493,0.0,0.0,0.0,0.3139344799999993,0.7335974599999987,0.3209164699999994,0.4108079699999993,0.8107886999999986,0.3895529199999994,0.361921026250034,0.7796858788498036,0.34975043712678794,0.03904569849161999,0.029578236765918923,0.02423882125470657,0.9663722518435888,sad
0.4580450585314677,0.7501038566083903,0.5574768802913742,0.0,0.0,0.0,0.4480556499999991,0.7316747299999986,0.412437999999999,0.4695400999999991,0.7594162999999986,0.6153622999999989,0.45714560049756925,0.7488257628756494,0.5418408486030845,0.008529213362223202,0.01015249142088374,0.0788526865713299,1.1852697434107005,sad
